Security,S 1 COMB Comdty,
12/4/2024,983.75,983.75
12/3/2024,991.75,991
12/2/2024,985.25,985
11/29/2024,989.5,990.5
11/27/2024,988.75,988.75
11/26/2024,983.5,983
11/25/2024,985.75,986
11/22/2024,983.5,985.75
11/21/2024,977.75,980.25
11/20/2024,990.5,990.75
11/19/2024,998.5,998.25
11/18/2024,1009.75,1009.5
11/15/2024,998.5,998
11/14/2024,985.75,#N/A N/A
11/13/2024,1004.25,962
11/12/2024,1003.5,962
11/11/2024,1011.75,1011.75
11/8/2024,1016.75,1001
11/7/2024,1015.5,1000
11/6/2024,994.5,992
11/5/2024,993.75,985
11/4/2024,987.25,979
11/1/2024,982.5,979
10/31/2024,982.5,978.5
10/30/2024,976.5,970
10/29/2024,965.25,965
10/28/2024,974,974.75
10/25/2024,987.75,987.75
10/24/2024,996.25,995.75
10/23/2024,997.5,997
10/22/2024,991.75,991.75
10/21/2024,981,980
10/18/2024,970,970
10/17/2024,988.75,989.25
10/16/2024,980,978
10/15/2024,991,990
10/14/2024,996,995.75
10/11/2024,1005.5,1004.25
10/10/2024,1014.75,1014
10/9/2024,1020.25,1020.25
10/8/2024,1016.25,1015.25
10/7/2024,1034,1033.75
10/4/2024,1037.75,1036.5
10/3/2024,1046,1045.5
10/2/2024,1056,1054.25
10/1/2024,1057.25,1057
9/30/2024,1057,1056
9/27/2024,1065.75,1065
9/26/2024,1041,1039.75
9/25/2024,1053.25,1053
9/24/2024,1042.25,1042.5
9/23/2024,1039.25,1039
9/20/2024,1012,1013
9/19/2024,1013.25,1012.25
9/18/2024,1014,1015
9/17/2024,1006,1006.25
9/16/2024,1004.5,1003.75
9/13/2024,986.75,#N/A N/A
9/12/2024,991.5,#N/A N/A
9/11/2024,979.75,#N/A N/A
9/10/2024,977.5,#N/A N/A
9/9/2024,1000,#N/A N/A
9/6/2024,989.25,#N/A N/A
9/5/2024,1008.25,#N/A N/A
9/4/2024,1006,#N/A N/A
9/3/2024,997,#N/A N/A
8/30/2024,982,975.25
8/29/2024,973.75,971.5
8/28/2024,958.5,953.25
8/27/2024,967.5,967.75
8/26/2024,959.75,960
8/23/2024,952,951.5
8/22/2024,941.25,941
8/21/2024,963,962.5
8/20/2024,957.25,958
8/19/2024,956.25,956.5
8/16/2024,938.75,937.25
8/15/2024,951.5,950.25
8/14/2024,979.75,#N/A N/A
8/13/2024,989,#N/A N/A
8/12/2024,1012,#N/A N/A
8/9/2024,1028,#N/A N/A
8/8/2024,1009.75,#N/A N/A
8/7/2024,1020.25,1010
8/6/2024,1028.5,1005
8/5/2024,1044.25,1005
8/2/2024,1029.25,1005
8/1/2024,1022,1005
7/31/2024,1028.5,1030
7/30/2024,1027.25,1025
7/29/2024,1054.75,1054.75
7/26/2024,1077.5,1073
7/25/2024,1116,1114.75
7/24/2024,1111,1110
7/23/2024,1117.5,1115.75
7/22/2024,1117.75,1118
7/19/2024,1097.25,1095.5
7/18/2024,1098.5,1098.5
7/17/2024,1097.25,1097
7/16/2024,1090.5,1090
7/15/2024,1078,1075.25
7/12/2024,1134.5,#N/A N/A
7/11/2024,1142.75,#N/A N/A
7/10/2024,1141.25,1137
7/9/2024,1161.5,1150
7/8/2024,1174.25,1149
7/5/2024,1188.5,1160
7/3/2024,1176.5,1149
7/2/2024,1165,1162
7/1/2024,1159.5,1156.25
6/28/2024,1150.5,1145
6/27/2024,1152.25,1153
6/26/2024,1162.75,1160
6/25/2024,1163.25,1162.25
6/24/2024,1175.25,1174
6/21/2024,1160.5,1160.5
6/20/2024,1155.25,1156
6/18/2024,1174,1172.5
6/17/2024,1157.75,1158
6/14/2024,1179.75,1178
6/13/2024,1189.5,1188.25
6/12/2024,1177.25,1177
6/11/2024,1178,1177.5
6/10/2024,1188.25,1187.5
6/7/2024,1179.25,1177
6/6/2024,1200,1199.5
6/5/2024,1177.25,1176.25
6/4/2024,1179,1179
6/3/2024,1184.5,1184.5
5/31/2024,1205,1204.5
5/30/2024,1209.75,1209.75
5/29/2024,1214,1213
5/28/2024,1229.5,1229.75
5/24/2024,1248,1248
5/23/2024,1239.25,1239
5/22/2024,1246.25,1246.25
5/21/2024,1236.25,1235
5/20/2024,1248,1247
5/17/2024,1228,1226.75
5/16/2024,1216.25,1216
5/15/2024,1213.5,1213.75
5/14/2024,1199,#N/A N/A
5/13/2024,1205.5,1128
5/10/2024,1205,1128
5/9/2024,1192.75,1128
5/8/2024,1212.75,1196.5
5/7/2024,1232.25,1228
5/6/2024,1234.75,1155
5/3/2024,1201.75,1155
5/2/2024,1190,1190
5/1/2024,1155.75,1141
4/30/2024,1145.5,1146
4/29/2024,1160.75,1161
4/26/2024,1159.5,1153
4/25/2024,1162.75,1161.25
4/24/2024,1166,1165.5
4/23/2024,1167.5,1166.25
4/22/2024,1161,1160.5
4/19/2024,1150.5,1150
4/18/2024,1134.25,1133.5
4/17/2024,1149.5,1149
4/16/2024,1145,1144.75
4/15/2024,1158.25,1158
4/12/2024,1174,1172.75
4/11/2024,1159.25,1159
4/10/2024,1164.75,1163.75
4/9/2024,1174.5,1174
4/8/2024,1181.5,1181
4/5/2024,1185,1186.25
4/4/2024,1180,1180
4/3/2024,1182.25,1182.25
4/2/2024,1174,1175
4/1/2024,1185.75,1185
3/28/2024,1191.5,1191
3/27/2024,1192.5,1191
3/26/2024,1199,1198
3/25/2024,1209.25,1206
3/22/2024,1192.5,1191.75
3/21/2024,1212,1211.75
3/20/2024,1209.5,1205
3/19/2024,1185.5,1185.75
3/18/2024,1187.75,1189
3/15/2024,1198.25,1198
3/14/2024,1180.75,#N/A N/A
3/13/2024,1181.75,1100
3/12/2024,1182,1100
3/11/2024,1165,1100
3/8/2024,1170.5,1100
3/7/2024,1157,1128
3/6/2024,1140.25,1128
3/5/2024,1140.75,1128
3/4/2024,1147,1118
3/1/2024,1143,1118
2/29/2024,1128.25,1118
2/28/2024,1134,1121
2/27/2024,1131.25,1131
2/26/2024,1136,1133.25
2/23/2024,1133,1133
2/22/2024,1147.75,1147
2/21/2024,1160.75,1159.75
2/20/2024,1179,1178.75
2/16/2024,1172.25,1171.75
2/15/2024,1162.25,1162.75
2/14/2024,1170.5,1167.5
2/13/2024,1186.25,1186
2/12/2024,1193,1191.75
2/9/2024,1183.5,1183
2/8/2024,1193.5,1193.75
2/7/2024,1189,1187.75
2/6/2024,1199.5,1198.75
2/5/2024,1196.25,1196
2/2/2024,1188.5,1187.75
2/1/2024,1203.25,1202.75
1/31/2024,1222.25,1222
1/30/2024,1218.75,1220
1/29/2024,1194.25,1192
1/26/2024,1209.25,1208.5
1/25/2024,1223,1223
1/24/2024,1240.25,1240
1/23/2024,1239.5,1237.5
1/22/2024,1224.25,1223
1/19/2024,1213.25,1212.75
1/18/2024,1213.5,1213
1/17/2024,1205.75,1205
1/16/2024,1227.25,1227
1/12/2024,1205.75,#N/A N/A
1/11/2024,1231.25,#N/A N/A
1/10/2024,1228.75,#N/A N/A
1/9/2024,1241.5,#N/A N/A
1/8/2024,1239.5,#N/A N/A
1/5/2024,1249.75,1244.75
1/4/2024,1262,1256
1/3/2024,1269.5,1260.25
1/2/2024,1274,1260.25
12/29/2023,1293.5,1292
12/28/2023,1305.25,1305.25
12/27/2023,1316.75,1316
12/26/2023,1313.25,1300
12/22/2023,1299.75,1297
12/21/2023,1297.25,1297
12/20/2023,1308.25,1308
12/19/2023,1312.5,1313
12/18/2023,1327,1326.75
12/15/2023,1315.75,1315.25
12/14/2023,1314,1315.25
12/13/2023,1307.5,1308
12/12/2023,1323.75,1323
12/11/2023,1336,1335.5
12/8/2023,1304,1304.25
12/7/2023,1311.75,1309.75
12/6/2023,1295.5,1295.5
12/5/2023,1305.5,1308
12/4/2023,1306.25,1306.25
12/1/2023,1325,1324.5
11/30/2023,1342.75,1342
11/29/2023,1347,1346.5
11/28/2023,1346.5,1345.75
11/27/2023,1329.75,1328.75
11/24/2023,1330.75,1329.75
11/22/2023,1356.5,1358.25
11/21/2023,1377.25,1374.75
11/20/2023,1367.25,1365
11/17/2023,1340.25,1343.25
11/16/2023,1360.25,1360
11/15/2023,1385,1385
11/14/2023,1368.75,#N/A N/A
11/13/2023,1368,1369
11/10/2023,1333.5,1281
11/9/2023,1327.75,1281
11/8/2023,1349,1327.75
11/7/2023,1348.75,1327.75
11/6/2023,1340.5,1341.5
11/3/2023,1327.5,1321.75
11/2/2023,1304,1296
11/1/2023,1291.25,1290.25
10/31/2023,1287,1287.25
10/30/2023,1282.75,1283.75
10/27/2023,1297.25,1285
10/26/2023,1279.5,1279
10/25/2023,1288.25,1287.75
10/24/2023,1295.25,1292.25
10/23/2023,1286.75,1287
10/20/2023,1302.25,1301
10/19/2023,1315.5,1315
10/18/2023,1311,1311
10/17/2023,1296.75,1296.25
10/16/2023,1286.25,1285.25
10/13/2023,1280.25,1279.25
10/12/2023,1290,1286.75
10/11/2023,1252.5,1252.5
10/10/2023,1271.5,1271
10/9/2023,1264.25,1260.5
10/6/2023,1266,1264
10/5/2023,1280.75,1279
10/4/2023,1273,1271.5
10/3/2023,1272.75,1272.75
10/2/2023,1277,1276
9/29/2023,1275,1274.75
9/28/2023,1300.5,1300.5
9/27/2023,1303.25,1302.75
9/26/2023,1302.75,1302.75
9/25/2023,1297.75,1297
9/22/2023,1296.25,1295
9/21/2023,1293.75,1293.5
9/20/2023,1320,1320
9/19/2023,1315.5,1314.75
9/18/2023,1316.75,1316.75
9/15/2023,1340.25,1338
9/14/2023,1343.75,#N/A N/A
9/13/2023,1336,1190
9/12/2023,1331.75,1190
9/11/2023,1352.5,1190
9/8/2023,1349.5,1339
9/7/2023,1345,1340
9/6/2023,1360.25,1339
9/5/2023,1349,1319
9/1/2023,1356.25,1350
8/31/2023,1360,1350
8/30/2023,1381.25,1350
8/29/2023,1382,1378
8/28/2023,1395.25,1391.5
8/25/2023,1381,1380
8/24/2023,1365.75,1365.5
8/23/2023,1359.5,1359.75
8/22/2023,1351.5,1348
8/21/2023,1370,1368.5
8/18/2023,1362.75,1361.25
8/17/2023,1336.75,1335.75
8/16/2023,1334.75,1336.25
8/15/2023,1323.25,1321.75
8/14/2023,1391,#N/A N/A
8/11/2023,1401.25,#N/A N/A
8/10/2023,1412,1342
8/9/2023,1431.5,1342
8/8/2023,1430,1430
8/7/2023,1414.5,1400
8/4/2023,1444,1410.75
8/3/2023,1428.75,1410.75
8/2/2023,1429.75,1431
8/1/2023,1446.75,1447.25
7/31/2023,1445.75,1432.5
7/28/2023,1486.75,1486.5
7/27/2023,1532,1524.25
7/26/2023,1546.25,1547.5
7/25/2023,1515.5,1514
7/24/2023,1523.25,1522
7/21/2023,1501,1500
7/20/2023,1495,1493.75
7/19/2023,1491.5,1486
7/18/2023,1492,1491
7/17/2023,1484,1476.25
7/14/2023,1495.75,#N/A N/A
7/13/2023,1518,1420
7/12/2023,1488.5,1420
7/11/2023,1520.5,1500
7/10/2023,1508,1500
7/7/2023,1485.5,1420
7/6/2023,1525.75,1523.5
7/5/2023,1547.25,1538.25
7/3/2023,1562,1550
6/30/2023,1557.25,1550.25
6/29/2023,1483,1466
6/28/2023,1451,1445
6/27/2023,1495,1490
6/26/2023,1521,1519.5
6/23/2023,1494.5,1482
6/22/2023,1500.5,1499.5
6/21/2023,1514.75,1516.75
6/20/2023,1477.25,1476.75
6/16/2023,1466.5,1465.75
6/15/2023,1428.25,1426.25
6/14/2023,1388.25,1388.75
6/13/2023,1399.25,1398.75
6/12/2023,1372.75,1372.75
6/9/2023,1386.5,1385.5
6/8/2023,1363.25,1362
6/7/2023,1360.75,1359
6/6/2023,1353.25,1353
6/5/2023,1350,1350.5
6/2/2023,1352.5,1352
6/1/2023,1329.5,1327.5
5/31/2023,1299.75,1300
5/30/2023,1296.5,1296
5/26/2023,1337.25,1335.75
5/25/2023,1324,1324.75
5/24/2023,1324.5,1323.75
5/23/2023,1322.5,1322.5
5/22/2023,1341.25,1341
5/19/2023,1307.25,1302.5
5/18/2023,1333.25,1332.25
5/17/2023,1337,1334.25
5/16/2023,1364,1363.75
5/15/2023,1400.75,1400
5/12/2023,1435,#N/A N/A
5/11/2023,1443.25,1391
5/10/2023,1436.5,1419
5/9/2023,1451.75,1450.75
5/8/2023,1468.75,1468
5/5/2023,1469,1431
5/4/2023,1448.5,1446.5
5/3/2023,1448,1435
5/2/2023,1439.5,1435
5/1/2023,1454.75,1426
4/28/2023,1444.25,1426
4/27/2023,1426.75,1420
4/26/2023,1436,1434.5
4/25/2023,1445.25,1445
4/24/2023,1465.25,1466.75
4/21/2023,1483.5,1483.5
4/20/2023,1497.5,1496
4/19/2023,1506.5,1505.5
4/18/2023,1519.25,1516.5
4/17/2023,1517,1515.75
4/14/2023,1500.5,1494.25
4/13/2023,1501,1501.25
4/12/2023,1504.25,1504.25
4/11/2023,1497.25,1497
4/10/2023,1487.25,1487
4/7/2023,1492.5,1490
4/6/2023,1492.5,1490
4/5/2023,1511,1507.5
4/4/2023,1517.5,1516
4/3/2023,1522,1519.75
3/31/2023,1505.5,1498.25
3/30/2023,1474.5,1472.75
3/29/2023,1477.25,1477
3/28/2023,1467.75,1466.25
3/27/2023,1442.25,1442
3/24/2023,1428.25,1428.25
3/23/2023,1419.5,1418
3/22/2023,1448.5,1449
3/21/2023,1467,1467
3/20/2023,1486,1485
3/17/2023,1476.5,1475
3/16/2023,1491.5,1494
3/15/2023,1489.25,1489
3/14/2023,1499.75,#N/A N/A
3/13/2023,1500,1485
3/10/2023,1513,1511.25
3/9/2023,1520,1515
3/8/2023,1526.75,1523
3/7/2023,1525.25,1525.25
3/6/2023,1541,1530
3/3/2023,1530.5,1525.25
3/2/2023,1519.75,1512.25
3/1/2023,1504.25,1504.5
2/28/2023,1490.5,1487.25
2/27/2023,1518.25,1518.5
2/24/2023,1529,1527
2/23/2023,1534.25,1534.25
2/22/2023,1539.5,1542.75
2/21/2023,1548.75,1543
2/17/2023,1527.25,1525
2/16/2023,1526.5,1522.5
2/15/2023,1525.75,1525.75
2/14/2023,1537.5,1536.75
2/13/2023,1542.75,1542.5
2/10/2023,1542.5,1540
2/9/2023,1519.25,1517
2/8/2023,1519.75,1515.25
2/7/2023,1515.25,1515
2/6/2023,1521.25,1520
2/3/2023,1532,1530
2/2/2023,1534.25,1534
2/1/2023,1520.25,1519.25
1/31/2023,1538,1537.25
1/30/2023,1535.25,1531.5
1/27/2023,1509.5,1509
1/26/2023,1523.5,1519
1/25/2023,1502.5,1505
1/24/2023,1488.5,1488.25
1/23/2023,1490.25,1490.25
1/20/2023,1506.5,1507
1/19/2023,1514.75,1514.25
1/18/2023,1524.5,1524.75
1/17/2023,1539.75,1537
1/13/2023,1538.25,#N/A N/A
1/12/2023,1529.5,1500
1/11/2023,1515,1511
1/10/2023,1510,1500
1/9/2023,1503.5,1501.5
1/6/2023,1501.5,1460
1/5/2023,1466.75,1461
1/4/2023,1478.25,1470
1/3/2023,1487.25,1487.5
12/30/2022,1519.25,1505
12/29/2022,1508.75,1503.25
12/28/2022,1506.5,1503
12/27/2022,1482.25,1477
12/23/2022,1479,1475
12/22/2022,1467.75,1465.5
12/21/2022,1481,1477
12/20/2022,1478.5,1474.5
12/19/2022,1460.75,1463
12/16/2022,1480,1479
12/15/2022,1473.5,1469
12/14/2022,1482.25,1482
12/13/2022,1479.75,1478.25
12/12/2022,1460.5,1460.75
12/9/2022,1483.75,1479.75
12/8/2022,1486.25,1484.5
12/7/2022,1472,1470.25
12/6/2022,1455,1451
12/5/2022,1437.75,1438.25
12/2/2022,1438.5,1438
12/1/2022,1429.75,1429
11/30/2022,1469.5,1466
11/29/2022,1459.5,1458
11/28/2022,1457.25,1457
11/25/2022,1436.25,1432.5
11/23/2022,1436,1435
11/22/2022,1429.75,1430.5
11/21/2022,1436.75,1435
11/18/2022,1428.25,1422.25
11/17/2022,1417,1410
11/16/2022,1429.25,1429.75
11/15/2022,1457.25,1449
11/14/2022,1441.75,#N/A N/A
11/11/2022,1455.5,1425
11/10/2022,1430.5,1425
11/9/2022,1459.75,1425
11/8/2022,1444,1425
11/7/2022,1440,1431
11/4/2022,1451.5,1431
11/3/2022,1426.75,1415
11/2/2022,1440,1415
11/1/2022,1435.75,1433
10/31/2022,1407,1399
10/28/2022,1387.75,1380
10/27/2022,1382.25,1382
10/26/2022,1381.75,1380.75
10/25/2022,1382,1380
10/24/2022,1372,1370
10/21/2022,1395.5,1393.25
10/20/2022,1391.5,1389.25
10/19/2022,1372.5,1371.5
10/18/2022,1372,1368
10/17/2022,1385.25,1383.75
10/14/2022,1383.75,1383.25
10/13/2022,1395.75,1394
10/12/2022,1396,1390
10/11/2022,1376.25,1369
10/10/2022,1374,1370
10/7/2022,1367,1365
10/6/2022,1358,1358
10/5/2022,1369.75,1369
10/4/2022,1383.5,1383
10/3/2022,1374,1374
9/30/2022,1364.75,1366.5
9/29/2022,1410.75,1410
9/28/2022,1408.75,1408
9/27/2022,1408,1408
9/26/2022,1411.25,1410
9/23/2022,1425.75,1425.75
9/22/2022,1457,1457
9/21/2022,1461.25,1460
9/20/2022,1478.75,1471
9/19/2022,1461.25,1461.25
9/16/2022,1448.5,1446
9/15/2022,1451.5,1449.5
9/14/2022,1503.75,#N/A N/A
9/13/2022,1534.25,1424
9/12/2022,1549.75,1472.5
9/9/2022,1489.25,1450
9/8/2022,1470.5,1450
9/7/2022,1466.75,1450
9/6/2022,1490,1485.25
9/2/2022,1510.5,1454.25
9/1/2022,1472.75,1454.25
8/31/2022,1507.5,1488
8/30/2022,1513,1454.25
8/29/2022,1534.75,1520
8/26/2022,1605.25,1606
8/25/2022,1552.5,1550.75
8/24/2022,1560.75,1551
8/23/2022,1566.75,1558
8/22/2022,1527,1519
8/19/2022,1488.75,1482.5
8/18/2022,1495.5,1486
8/17/2022,1475.25,1472
8/16/2022,1454.25,1447
8/15/2022,1494,1495
8/12/2022,1669.25,#N/A N/A
8/11/2022,1709.5,1682.5
8/10/2022,1688.75,1663
8/9/2022,1693.25,1672.5
8/8/2022,1619.5,1604.5
8/5/2022,1614.75,1560
8/4/2022,1615,1545.75
8/3/2022,1558,1545.75
8/2/2022,1569.25,1573
8/1/2022,1594.25,1563
7/29/2022,1637,1619
7/28/2022,1609.25,1597
7/27/2022,1578.75,1576
7/26/2022,1532.75,1516
7/25/2022,1473,1463
7/22/2022,1434.5,1410
7/21/2022,1418.5,1418
7/20/2022,1449,1445
7/19/2022,1477.25,1478
7/18/2022,1497.25,1484.25
7/15/2022,1466,1456
7/14/2022,1610,#N/A N/A
7/13/2022,1588.25,1570
7/12/2022,1592.75,1590
7/11/2022,1641,1632.5
7/8/2022,1630.25,1595
7/7/2022,1591.25,1580
7/6/2022,1580.25,1570
7/5/2022,1575.25,1572
7/1/2022,1626,1620
6/30/2022,1675,1665
6/29/2022,1674.25,1666.5
6/28/2022,1663.75,1666.5
6/27/2022,1630.5,1629.5
6/24/2022,1610.75,1603.5
6/23/2022,1593.25,1592
6/22/2022,1652.75,1654
6/21/2022,1681,1675.5
6/17/2022,1702,1700.25
6/16/2022,1709.5,1709.5
6/15/2022,1693.75,1689
6/14/2022,1698.5,1702
6/13/2022,1707.5,1708.75
6/10/2022,1745.5,1744
6/9/2022,1769,1767.5
6/8/2022,1740,1741
6/7/2022,1728.25,1728.25
6/6/2022,1699.25,1699.5
6/3/2022,1697.75,1697
6/2/2022,1729.25,1728.75
6/1/2022,1690.25,1687
5/31/2022,1683.25,1685
5/27/2022,1732.25,1731.75
5/26/2022,1726.5,1724.75
5/25/2022,1681,1679.25
5/24/2022,1693,1688
5/23/2022,1687,1688.75
5/20/2022,1705.25,1704.25
5/19/2022,1690.5,1692
5/18/2022,1662.75,1661.25
5/17/2022,1678,1675.25
5/16/2022,1656.5,1653
5/13/2022,1723.25,#N/A N/A
5/12/2022,1660.25,1604
5/11/2022,1650.25,1641.5
