Security,C 1 COMB Comdty,
10/24/2024,421.5,421
10/23/2024,419,418.75
10/22/2024,416.5,416.5
10/21/2024,409.5,409
10/18/2024,404.75,404
10/17/2024,406.75,406.75
10/16/2024,404.75,404.5
10/15/2024,401.25,401.25
10/14/2024,408.25,408
10/11/2024,415.75,416.25
10/10/2024,418.5,418.25
10/9/2024,421,421
10/8/2024,420.75,420.25
10/7/2024,426,426.25
10/4/2024,424.75,425
10/3/2024,428.25,427.5
10/2/2024,432.5,431.5
10/1/2024,429,428.25
9/30/2024,424.75,424
9/27/2024,418,417.25
9/26/2024,413.25,413.25
9/25/2024,415.25,415
9/24/2024,411.75,411.75
9/23/2024,413.5,413
9/20/2024,401.75,401.75
9/19/2024,405.75,405.75
9/18/2024,412.75,412
9/17/2024,412.5,412
9/16/2024,410.75,410
9/13/2024,390.75,#N/A N/A
9/12/2024,386.25,360
9/11/2024,380.5,381
9/10/2024,379.5,378
9/9/2024,384.25,378
9/6/2024,383.75,376
9/5/2024,390,386.25
9/4/2024,390.5,386.25
9/3/2024,386.5,376.25
8/30/2024,378,378
8/29/2024,371.75,371
8/28/2024,365.25,363.25
8/27/2024,367.25,366
8/26/2024,362,361
8/23/2024,367.75,367.25
8/22/2024,371.5,370.5
8/21/2024,375.5,374.75
8/20/2024,375,375
8/19/2024,378,378
8/16/2024,370.5,369.75
8/15/2024,375,375
8/14/2024,381,380.25
8/13/2024,377.75,377.25
8/12/2024,383.25,383
8/9/2024,376.75,376.5
8/8/2024,379.25,379
8/7/2024,383.25,383.25
8/6/2024,388.75,387.75
8/5/2024,390.75,390
8/2/2024,386.5,386
8/1/2024,382,382
7/31/2024,382.75,382
7/30/2024,388.75,387.75
7/29/2024,396.25,396
7/26/2024,394.5,394.5
7/25/2024,406,405.75
7/24/2024,403.75,402.5
7/23/2024,402.5,401.75
7/22/2024,400.25,399.75
7/19/2024,390.5,391
7/18/2024,391.25,391
7/17/2024,398,398
7/16/2024,395.75,395.25
7/15/2024,390.5,390.5
7/12/2024,400,#N/A N/A
7/11/2024,406.75,#N/A N/A
7/10/2024,403.25,399.75
7/9/2024,400.25,399.75
7/8/2024,395.75,#N/A N/A
7/5/2024,411.25,407
7/3/2024,403.5,398
7/2/2024,402,388.75
7/1/2024,398.25,392.25
6/28/2024,397.25,397.25
6/27/2024,413.75,414.5
6/26/2024,420,420
6/25/2024,425.5,424.25
6/24/2024,433.5,433
6/21/2024,435,434.75
6/20/2024,439.75,439.75
6/18/2024,450,448
6/17/2024,443.75,444
6/14/2024,450,448.75
6/13/2024,458.5,458
6/12/2024,454.25,453
6/11/2024,449.5,449
6/10/2024,451.75,451
6/7/2024,448.75,448.75
6/6/2024,452,453
6/5/2024,439.25,439
6/4/2024,442.5,442
6/3/2024,443.5,443
5/31/2024,446.25,446
5/30/2024,448.75,448.75
5/29/2024,455.25,455.5
5/28/2024,462.5,463
5/24/2024,464.75,464.75
5/23/2024,464,464.5
5/22/2024,461.25,461
5/21/2024,458,458
5/20/2024,460.5,460
5/17/2024,452.5,452.75
5/16/2024,457,457.25
5/15/2024,462.5,462.75
5/14/2024,453.75,#N/A N/A
5/13/2024,458.5,430
5/10/2024,455.75,436.5
5/9/2024,442.75,430
5/8/2024,445.5,430
5/7/2024,453.75,451
5/6/2024,457,445
5/3/2024,447,446
5/2/2024,452,446
5/1/2024,443.25,437
4/30/2024,439.5,438.25
4/29/2024,439.25,441.5
4/26/2024,440,439
4/25/2024,441,440.25
4/24/2024,437.75,438
4/23/2024,443,443
4/22/2024,439.75,439
4/19/2024,433.5,432.75
4/18/2024,426.75,426.75
4/17/2024,430.25,430
4/16/2024,431,430.75
4/15/2024,431.5,431
4/12/2024,435.5,434.75
4/11/2024,428.75,428.5
4/10/2024,434.25,433.75
4/9/2024,431.25,431.25
4/8/2024,435.5,435.25
4/5/2024,434.25,433.5
4/4/2024,435.25,435.5
4/3/2024,431.75,432.25
4/2/2024,426.5,427.75
4/1/2024,435.5,435.75
3/28/2024,442,442
3/27/2024,426.75,426.5
3/26/2024,432.5,432
3/25/2024,437.75,437
3/22/2024,439.25,439
3/21/2024,440.75,441
3/20/2024,439,439.25
3/19/2024,439.5,439
3/18/2024,436,436.25
3/15/2024,436.75,437.75
3/14/2024,422.5,#N/A N/A
3/13/2024,426.5,405
3/12/2024,429,405
3/11/2024,428.25,405
3/8/2024,426.25,405
3/7/2024,426,422
3/6/2024,418,410
3/5/2024,413.5,410
3/4/2024,417.5,410
3/1/2024,412.25,405.5
2/29/2024,415.75,415
2/28/2024,413.25,414
2/27/2024,408.25,406.5
2/26/2024,407,407
2/23/2024,399.75,399.75
2/22/2024,406,406.25
2/21/2024,411,410
2/20/2024,418.75,418.5
2/16/2024,416.5,416.5
2/15/2024,417.75,417.5
2/14/2024,424.25,423.75
2/13/2024,430.75,431.25
2/12/2024,430.5,430
2/9/2024,429,430
2/8/2024,433.25,433
2/7/2024,434.25,434.25
2/6/2024,438.75,438.5
2/5/2024,442.75,442.75
2/2/2024,442.75,442.5
2/1/2024,447.25,446
1/31/2024,448.25,448
1/30/2024,447.75,447
1/29/2024,440.25,439.5
1/26/2024,446.25,446.5
1/25/2024,451.75,451
1/24/2024,452.25,451
1/23/2024,446.5,446
1/22/2024,445.75,445.75
1/19/2024,445.5,444.25
1/18/2024,444,444
1/17/2024,442.25,442
1/16/2024,443.5,443
1/12/2024,447,447
1/11/2024,457.75,457
1/10/2024,459.5,459
1/9/2024,459.25,459
1/8/2024,455,455
1/5/2024,460.75,461.5
1/4/2024,466.5,466.5
1/3/2024,465.25,465
1/2/2024,463.75,464.25
12/29/2023,471.25,471
12/28/2023,474.25,474
12/27/2023,476.5,476.25
12/26/2023,480.25,479.5
12/22/2023,473,472
12/21/2023,472.5,472
12/20/2023,469.75,469.75
12/19/2023,472.75,472.5
12/18/2023,477,477
12/15/2023,483,482
12/14/2023,456.75,#N/A N/A
12/13/2023,456.75,453.25
12/12/2023,462.5,462.5
12/11/2023,460.5,455
12/8/2023,465.75,455
12/7/2023,468.25,455
12/6/2023,464.75,461.5
12/5/2023,468.5,456
12/4/2023,460.25,470
12/1/2023,464.5,456.75
11/30/2023,461.75,458
11/29/2023,449.75,447
11/28/2023,451.5,450.5
11/27/2023,455.5,455.5
11/24/2023,463.25,463.75
11/22/2023,468.75,468
11/21/2023,470,469.5
11/20/2023,469.5,469
11/17/2023,467,467
11/16/2023,474.75,473
11/15/2023,470.75,471
11/14/2023,478.25,477.5
11/13/2023,477.25,477
11/10/2023,464,463.25
11/9/2023,468,468
11/8/2023,476,475
11/7/2023,468.5,469
11/6/2023,477.25,477
11/3/2023,477.25,477
11/2/2023,470,470
11/1/2023,475,475
10/31/2023,478.75,478.75
10/30/2023,478.25,478.25
10/27/2023,480.75,479.25
10/26/2023,479.25,479.25
10/25/2023,480,480
10/24/2023,484,483.75
10/23/2023,490.25,490
10/20/2023,495.5,492.5
10/19/2023,505,503.5
10/18/2023,492,492
10/17/2023,489,488.5
10/16/2023,490,489.75
10/13/2023,493.25,493.5
10/12/2023,496,495
10/11/2023,488,487.75
10/10/2023,485.5,485.25
10/9/2023,488.25,488
10/6/2023,492,492
10/5/2023,497.5,496
10/4/2023,486,485.5
10/3/2023,487.5,487.5
10/2/2023,488.75,487.5
9/29/2023,476.75,477
9/28/2023,488.5,487.75
9/27/2023,483.25,483.5
9/26/2023,479.75,479.75
9/25/2023,481.25,481
9/22/2023,477.25,477
9/21/2023,475.25,475
9/20/2023,482.25,481
9/19/2023,476.25,475.25
9/18/2023,471.5,472
9/15/2023,476.25,475.25
9/14/2023,462.5,#N/A N/A
9/13/2023,464,#N/A N/A
9/12/2023,463.25,460.5
9/11/2023,471.25,#N/A N/A
9/8/2023,468.5,#N/A N/A
9/7/2023,470.75,#N/A N/A
9/6/2023,471.5,472
9/5/2023,471,463.25
9/1/2023,464.75,461.25
8/31/2023,461,461
8/30/2023,461.75,460
8/29/2023,469.5,469.5
8/28/2023,478.5,478
8/25/2023,470.75,469.5
8/24/2023,472.25,471
8/23/2023,476.25,476
8/22/2023,466.5,467.75
8/21/2023,469.25,470
8/18/2023,479.5,478
8/17/2023,473,472.25
8/16/2023,469.5,469.75
8/15/2023,464,462
8/14/2023,475.75,475
8/11/2023,474.5,475.5
8/10/2023,483.25,483
8/9/2023,481,480.5
8/8/2023,485.75,485
8/7/2023,482.25,482
8/4/2023,484.25,484
8/3/2023,480.75,480.75
8/2/2023,488.25,488.5
8/1/2023,497,497
7/31/2023,504,504
7/28/2023,521,521
7/27/2023,533.25,532.75
7/26/2023,540.25,540
7/25/2023,557.5,557
7/24/2023,560.5,556
7/21/2023,527,526.5
7/20/2023,537.25,537
7/19/2023,545.5,540.75
7/18/2023,528.75,525
7/17/2023,499.25,497
7/14/2023,599.75,#N/A N/A
7/13/2023,593.5,540
7/12/2023,549.75,547.5
7/11/2023,571.75,540
7/10/2023,570.75,555.25
7/7/2023,560.5,555
7/6/2023,566.75,566.5
7/5/2023,548.25,540.25
7/3/2023,557.25,552
6/30/2023,554.5,560
6/29/2023,581,578.25
6/28/2023,590,591
6/27/2023,623,623
6/26/2023,637.25,637
6/23/2023,630.75,630.75
6/22/2023,660.5,660
6/21/2023,671,667.25
6/20/2023,643.75,643
6/16/2023,640.25,638.75
6/15/2023,623.25,620
6/14/2023,607.75,610
6/13/2023,612.5,611
6/12/2023,617.25,617
6/9/2023,604.25,604
6/8/2023,610.25,608.75
6/7/2023,604.25,602.5
6/6/2023,608,605
6/5/2023,597.5,600
6/2/2023,609,605
6/1/2023,592.5,591.75
5/31/2023,594,594
5/30/2023,594,595
5/26/2023,604,604
5/25/2023,590.75,590
5/24/2023,587.25,587.25
5/23/2023,577.5,577.5
5/22/2023,571,570
5/19/2023,554.5,555
5/18/2023,555.25,554.75
5/17/2023,561.5,561
5/16/2023,581.25,581.5
5/15/2023,592.5,592
5/12/2023,633.25,#N/A N/A
5/11/2023,632.5,620
5/10/2023,645.5,640
5/9/2023,642.25,642
5/8/2023,656.5,657
5/5/2023,653.25,652.75
5/4/2023,646.5,643.25
5/3/2023,645.25,635
5/2/2023,638,631
5/1/2023,639.5,639.5
4/28/2023,636,630
4/27/2023,627,628.25
4/26/2023,641.5,642
4/25/2023,646.5,648
4/24/2023,651.25,652
4/21/2023,663.25,661
4/20/2023,663.75,663.75
4/19/2023,672.25,672
4/18/2023,677.5,676
4/17/2023,676.5,676
4/14/2023,666.25,665.25
4/13/2023,652.25,651.5
4/12/2023,656,655.5
4/11/2023,651,651
4/10/2023,654,653
4/7/2023,643.5,643.5
4/6/2023,643.5,643.5
4/5/2023,652.75,652.25
4/4/2023,653.75,653.75
4/3/2023,657.75,656.75
3/31/2023,660.5,658.5
3/30/2023,649.5,649
3/29/2023,650.5,649.75
3/28/2023,647.25,645
3/27/2023,648.25,646.25
3/24/2023,643,642.5
3/23/2023,631.75,630
3/22/2023,633.5,633
3/21/2023,630,630
3/20/2023,633,632
3/17/2023,634.25,634
3/16/2023,632.75,632
3/15/2023,626.5,627
3/14/2023,627.5,#N/A N/A
3/13/2023,624.5,624
3/10/2023,624.25,615
3/9/2023,618.5,620
3/8/2023,634.5,623
3/7/2023,642,640
3/6/2023,644.5,641
3/3/2023,645.25,645.25
3/2/2023,637.75,629.5
3/1/2023,640.5,641
2/28/2023,629.5,630
2/27/2023,642.75,643.5
2/24/2023,650,650
2/23/2023,660.25,660.25
2/22/2023,674,674
2/21/2023,680.5,679.75
2/17/2023,677.75,677.75
2/16/2023,676,675
2/15/2023,676.25,676
2/14/2023,682.25,682
2/13/2023,685,684
2/10/2023,680.5,680
2/9/2023,670.75,670.75
2/8/2023,678.5,678
2/7/2023,674,674
2/6/2023,679,677.5
2/3/2023,677.5,676.5
2/2/2023,675.25,674.5
2/1/2023,681,681
1/31/2023,679.75,677.75
1/30/2023,683.75,683
1/27/2023,683,681
1/26/2023,682.5,681
1/25/2023,674.75,674
1/24/2023,677,676.75
1/23/2023,666.25,666.5
1/20/2023,676.25,675.25
1/19/2023,677.25,677.25
1/18/2023,681.25,680
1/17/2023,685.25,685
1/13/2023,675,674
1/12/2023,671,670.75
1/11/2023,656,655.5
1/10/2023,655,654.25
1/9/2023,652.75,652
1/6/2023,654,654
1/5/2023,652.75,654.5
1/4/2023,653.75,654
1/3/2023,670.5,670
12/30/2022,678.5,675
12/29/2022,679.5,678
12/28/2022,682.75,682.25
12/27/2022,674.75,674
12/23/2022,666.25,665.75
12/22/2022,660.5,659.25
12/21/2022,662.25,662
12/20/2022,652,652
12/19/2022,647.25,647
12/16/2022,653,653
12/15/2022,653.5,653
12/14/2022,639,#N/A N/A
12/13/2022,643.75,630.5
12/12/2022,641.25,630.5
12/9/2022,634.75,630.5
12/8/2022,632,630.5
12/7/2022,627.75,625
12/6/2022,625.5,629
12/5/2022,628.75,625
12/2/2022,635,625.25
12/1/2022,650,650.5
11/30/2022,662,662
11/29/2022,665.75,665
11/28/2022,668.75,668
11/25/2022,668,667.25
11/23/2022,663.25,662
11/22/2022,656.75,657.5
11/21/2022,659.5,659.5
11/18/2022,667.75,666
11/17/2022,667.5,665
11/16/2022,665.25,665
11/15/2022,666.75,667
11/14/2022,657.25,657
11/11/2022,658,657
11/10/2022,653.25,653.5
11/9/2022,664.5,664
11/8/2022,667.5,667
11/7/2022,675.75,675.25
11/4/2022,681,680.25
11/3/2022,679.25,679.25
11/2/2022,687.5,687
11/1/2022,697.75,697
10/31/2022,691.5,688.5
10/28/2022,680.75,680
10/27/2022,682.25,681.25
10/26/2022,685,684.5
10/25/2022,686.25,686
10/24/2022,681.5,681
10/21/2022,684.25,684
10/20/2022,684,685
10/19/2022,678.25,678
10/18/2022,681,681
10/17/2022,683.5,683
10/14/2022,689.75,690
10/13/2022,697.75,697.75
10/12/2022,693,693
10/11/2022,693,693.25
10/10/2022,698.25,696
10/7/2022,683.25,682.5
10/6/2022,675.5,675
10/5/2022,684,684
10/4/2022,683,683
10/3/2022,680.75,680
9/30/2022,677.5,676
9/29/2022,669.5,668.5
9/28/2022,670.5,670.5
9/27/2022,667.5,668
9/26/2022,666.25,665.75
9/23/2022,676.75,676.5
9/22/2022,688.25,688
9/21/2022,685.5,685
9/20/2022,692,691
9/19/2022,678.25,677.5
9/16/2022,677.25,675.25
9/15/2022,677.5,677
9/14/2022,709,#N/A N/A
9/13/2022,709,661
9/12/2022,712.25,700
9/9/2022,698.5,630.75
9/8/2022,674.5,630.75
9/7/2022,676.75,675
9/6/2022,680.75,675
9/2/2022,669,655
9/1/2022,658.25,655
8/31/2022,673.75,662
8/30/2022,679.75,678
8/29/2022,683.75,680.5
8/26/2022,668.75,669.75
8/25/2022,657.5,657.5
8/24/2022,665.75,664.25
8/23/2022,660,657
8/22/2022,633.5,633
8/19/2022,626,625.5
8/18/2022,619.75,616
8/17/2022,615,615
8/16/2022,611,611
8/15/2022,626.75,624.75
8/12/2022,639.75,639
8/11/2022,629.25,628.5
8/10/2022,621.25,621
8/9/2022,615.5,616
8/8/2022,608.5,607.5
8/5/2022,610.25,608.75
8/4/2022,602.25,601
8/3/2022,591.5,590.75
8/2/2022,591.25,591.25
8/1/2022,607,607
7/29/2022,616.25,616
7/28/2022,615,614.75
7/27/2022,600.25,598.25
7/26/2022,597,595
7/25/2022,580,578
7/22/2022,564.25,564.25
7/21/2022,575.75,574
7/20/2022,592.25,591
7/19/2022,596.75,597
7/18/2022,612.25,611.5
7/15/2022,604.25,604.25
7/14/2022,695,#N/A N/A
7/13/2022,740,724.5
7/12/2022,732.75,725
7/11/2022,781.25,765
7/8/2022,778.25,744
7/7/2022,747,725
7/6/2022,744.25,725
7/5/2022,736,730
7/1/2022,754.5,740
6/30/2022,743.75,744
6/29/2022,770.25,770.25
6/28/2022,759.5,756.25
6/27/2022,744.25,744
6/24/2022,750.25,749.25
6/23/2022,746.75,746.5
6/22/2022,768,766
6/21/2022,760.75,763.75
6/17/2022,784.5,784.25
6/16/2022,788.25,787.25
6/15/2022,774,773.75
6/14/2022,768.25,766.75
6/13/2022,769.25,766
6/10/2022,773.25,772.75
6/9/2022,773,771.25
6/8/2022,764.5,764.5
6/7/2022,757,757
6/6/2022,742.5,742.5
6/3/2022,727,727
6/2/2022,730.25,730.5
6/1/2022,731.25,731
5/31/2022,753.5,752.25
5/27/2022,777.25,775.5
5/26/2022,765,764.25
5/25/2022,772.25,770.75
5/24/2022,771.75,770
5/23/2022,786.25,786.25
5/20/2022,778.75,778.75
5/19/2022,783.25,783
5/18/2022,781.5,782
5/17/2022,800.75,800.5
5/16/2022,809.5,807.75
5/13/2022,794.5,#N/A N/A
5/12/2022,813.5,803
5/11/2022,802.25,795
5/10/2022,786.5,780
5/9/2022,784.5,780
5/6/2022,792.25,786
5/5/2022,803.75,800
5/4/2022,798.5,795.5
5/3/2022,800.75,799.5
5/2/2022,813,812.5
4/29/2022,818.25,813
4/28/2022,816,817
4/27/2022,815.5,815.5
4/26/2022,803.25,802
4/25/2022,800.25,798
4/22/2022,793,793
4/21/2022,799.25,800
4/20/2022,815.75,815
4/19/2022,804,803
4/18/2022,813.25,814
4/14/2022,790.25,789.75
4/13/2022,783.5,783.25
4/12/2022,776.25,775
4/11/2022,764.5,765
4/8/2022,768.75,767.5
4/7/2022,757.75,758
4/6/2022,756.5,756
4/5/2022,759.75,759.75
4/4/2022,750.5,750
4/1/2022,735,736
3/31/2022,748.75,748
3/30/2022,738,738.5
3/29/2022,726.25,728
3/28/2022,748.5,747.5
3/25/2022,754,754
3/24/2022,748.25,747.5
3/23/2022,757.75,757.75
3/22/2022,753,754.5
3/21/2022,756.25,755.25
3/18/2022,741.75,742
3/17/2022,754.5,753
3/16/2022,730,728.5
3/15/2022,758,757
3/14/2022,728.25,#N/A N/A
3/11/2022,764.5,635
3/10/2022,757.75,635
3/9/2022,735,735
3/8/2022,754.5,635
3/7/2022,749.25,727.5
3/4/2022,756.5,710
3/3/2022,751.25,750
3/2/2022,739,730
3/1/2022,739.75,730
2/28/2022,697.5,696.5
2/25/2022,659.5,655
2/24/2022,695,693.25
2/23/2022,683.75,685
2/22/2022,674.75,674
2/18/2022,654.25,654
2/17/2022,650,647
2/16/2022,647,645
2/15/2022,638,637
2/14/2022,655.75,655.25
2/11/2022,651,648.25
2/10/2022,641.75,641.75
2/9/2022,646.75,646
2/8/2022,632.25,632
2/7/2022,635.25,636
2/4/2022,620.5,621.5
2/3/2022,616.75,617.25
2/2/2022,622.5,622.5
2/1/2022,634.75,634
1/31/2022,626,625.75
1/28/2022,636,635.5
1/27/2022,625.25,623.75
1/26/2022,627,626
1/25/2022,620,619
1/24/2022,621,620.5
1/21/2022,616.25,616
1/20/2022,611,610
1/19/2022,610.5,610
1/18/2022,599.5,599.75
1/14/2022,596.25,597
1/13/2022,587.5,587
1/12/2022,599,598.75
1/11/2022,601,601
1/10/2022,599.75,600
1/7/2022,606.75,606
1/6/2022,603.75,603.75
1/5/2022,602.25,602
1/4/2022,609.5,609
1/3/2022,589.25,589.75
12/31/2021,593.25,592.75
12/30/2021,596,595.5
12/29/2021,605.5,605.25
12/28/2021,604.75,604.25
12/27/2021,614.75,614.5
12/23/2021,605.75,605.75
12/22/2021,602.5,602
12/21/2021,598.25,597.75
12/20/2021,591,591
12/17/2021,593.25,592.25
12/16/2021,591.25,590.25
12/15/2021,585.75,586.5
12/14/2021,588.75,#N/A N/A
12/13/2021,584.25,580
12/10/2021,588.5,590.5
12/9/2021,588.5,580
12/8/2021,584.75,581.5
12/7/2021,586.25,581.5
12/6/2021,583.5,583.5
12/3/2021,586,581.75
12/2/2021,577,575
12/1/2021,572,570
11/30/2021,567,567
11/29/2021,581,578
11/26/2021,586.75,585.75
11/24/2021,579.75,579
11/23/2021,580.5,580
11/22/2021,576.75,577
11/19/2021,570.75,571
11/18/2021,573,573
