Security,C 2 COMB Comdty,
10/21/2024,423.25,422.75
10/18/2024,419,418.75
10/17/2024,421.25,421
10/16/2024,420.5,420
10/15/2024,417.5,418
10/14/2024,424.75,424.25
10/11/2024,433,433
10/10/2024,436.25,436
10/9/2024,438,438.25
10/8/2024,438.25,437.75
10/7/2024,442.75,443
10/4/2024,441.75,442
10/3/2024,446,445
10/2/2024,450,449
10/1/2024,446.5,445
9/30/2024,441.25,440
9/27/2024,435,434
9/26/2024,431,431
9/25/2024,433.25,432.75
9/24/2024,430.75,430.25
9/23/2024,431.75,431
9/20/2024,420,419.75
9/19/2024,424.25,424.25
9/18/2024,430.75,430.25
9/17/2024,430.75,430
9/16/2024,429.25,429
9/13/2024,413.25,413.25
9/12/2024,406,406.5
9/11/2024,404.75,405
9/10/2024,404.25,404
9/9/2024,407.25,407
9/6/2024,406.25,406
9/5/2024,410.75,410.5
9/4/2024,412.75,413
9/3/2024,409.25,408.75
8/30/2024,401,401.25
8/29/2024,396,395.5
8/28/2024,390.75,390.25
8/27/2024,392.75,392.25
8/26/2024,386.5,386
8/23/2024,391,391
8/22/2024,393.5,393.25
8/21/2024,398.25,398.25
8/20/2024,398,398
8/19/2024,400.25,400.25
8/16/2024,392.5,392
8/15/2024,397,397
8/14/2024,400.75,400.75
8/13/2024,397.25,397
8/12/2024,401.5,401.5
8/9/2024,395,395
8/8/2024,397,396.5
8/7/2024,400.75,401.25
8/6/2024,405.25,404
8/5/2024,407,407
8/2/2024,403.25,403.5
8/1/2024,398.5,399.5
7/31/2024,399.75,400
7/30/2024,405,404.75
7/29/2024,412.25,412.5
7/26/2024,410,410.25
7/25/2024,420.75,420.75
7/24/2024,418,418
7/23/2024,417.25,417
7/22/2024,415,414.75
7/19/2024,404.75,405.25
7/18/2024,405,405.75
7/17/2024,411.75,412.25
7/16/2024,408.75,409.5
7/15/2024,404.25,403
7/12/2024,402,402.25
7/11/2024,400.25,400
7/10/2024,395.75,395.5
7/9/2024,394,394
7/8/2024,393.25,393.5
7/5/2024,410.5,410.25
7/3/2024,405.5,404.75
7/2/2024,408,407.75
7/1/2024,407,407.5
6/28/2024,407.5,408.5
6/27/2024,422.5,422.25
6/26/2024,425.5,425.25
6/25/2024,431.75,431.25
6/24/2024,439.5,439.5
6/21/2024,440.5,440.5
6/20/2024,444.75,444.75
6/18/2024,455.75,453.75
6/17/2024,450,450
6/14/2024,457,455
6/13/2024,463.5,463
6/12/2024,456.75,455
6/11/2024,453.75,454
6/10/2024,456.25,455.25
6/7/2024,454.75,454.75
6/6/2024,457.75,458.5
6/5/2024,445.75,445.5
6/4/2024,448.25,448
6/3/2024,449.25,449.25
5/31/2024,454,454
5/30/2024,457.75,457.25
5/29/2024,465,465.25
5/28/2024,471.5,472
5/24/2024,474.5,474
5/23/2024,473.25,473.5
5/22/2024,470.25,470
5/21/2024,468.5,468.5
5/20/2024,471,470.5
5/17/2024,462.5,463.25
5/16/2024,467.75,467.5
5/15/2024,473.25,473.25
5/14/2024,467.5,467.75
5/13/2024,472.5,471.5
5/10/2024,469.75,468.5
5/9/2024,456.5,456.75
5/8/2024,458.5,458.75
5/7/2024,467,467.25
5/6/2024,469,468.75
5/3/2024,460.25,460
5/2/2024,459.75,459.75
5/1/2024,450.75,450
4/30/2024,446.75,447
4/29/2024,449.25,449
4/26/2024,450,450
4/25/2024,452,451.75
4/24/2024,448.5,448.25
4/23/2024,452.5,452.5
4/22/2024,449.75,449.75
4/19/2024,443,442.5
4/18/2024,436.25,436.5
4/17/2024,441,440.5
4/16/2024,442.75,442.75
4/15/2024,444.25,444
4/12/2024,447.25,446.25
4/11/2024,441,440.75
4/10/2024,445.75,445
4/9/2024,442.5,442
4/8/2024,447.5,447.25
4/5/2024,446.75,446
4/4/2024,447.5,447.5
4/3/2024,445,445.5
4/2/2024,441,442.75
4/1/2024,449.25,449.25
3/28/2024,454.5,454
3/27/2024,439.25,438.75
3/26/2024,445,445
3/25/2024,451.25,450.25
3/22/2024,452,451.5
3/21/2024,454,454.5
3/20/2024,452.25,452.5
3/19/2024,452.25,452
3/18/2024,448.75,449.25
3/15/2024,449,449.75
3/14/2024,433.75,434.25
3/13/2024,441.25,441
3/12/2024,441.75,441.5
3/11/2024,441.75,441.25
3/8/2024,439.75,439.75
3/7/2024,438,437.5
3/6/2024,428.75,428.75
3/5/2024,426.25,425.75
3/4/2024,430,430
3/1/2024,424.75,424.5
2/29/2024,429.5,429.75
2/28/2024,428.5,429.75
2/27/2024,423.5,423.5
2/26/2024,421.5,421.5
2/23/2024,413.5,413
2/22/2024,418.5,418.5
2/21/2024,424.25,423.5
2/20/2024,432.5,431.75
2/16/2024,429.5,429
2/15/2024,429.75,429.75
2/14/2024,437.25,437
2/13/2024,443.25,443
2/12/2024,442.5,442
2/9/2024,441.5,443
2/8/2024,445,445
2/7/2024,446.5,446.25
2/6/2024,450.5,449.5
2/5/2024,453.25,454
2/2/2024,453.5,453.25
2/1/2024,458.25,457.25
1/31/2024,458.5,457.75
1/30/2024,458.75,458
1/29/2024,450.5,450
1/26/2024,455.75,455
1/25/2024,461.25,460
1/24/2024,462.5,462
1/23/2024,456.75,457
1/22/2024,456.25,455.75
1/19/2024,456,456
1/18/2024,455,454.25
1/17/2024,453.75,453.75
1/16/2024,455.25,455
1/12/2024,459,460.25
1/11/2024,469.75,468.5
1/10/2024,471.5,470.75
1/9/2024,471.5,471.5
1/8/2024,467.5,467
1/5/2024,473.25,473.75
1/4/2024,479,479
1/3/2024,478,477.5
1/2/2024,477,477.5
12/29/2023,484,483.5
12/28/2023,486.5,486
12/27/2023,488.5,488.5
12/26/2023,492.25,493
12/22/2023,485.75,484.5
12/21/2023,485.25,484.5
12/20/2023,482.5,482.5
12/19/2023,485.25,485
12/18/2023,489.5,490
12/15/2023,495.25,494.5
12/14/2023,479.25,479.25
12/13/2023,479.5,480.5
12/12/2023,485.25,484.5
12/11/2023,481.5,481.5
12/8/2023,485.5,485.25
12/7/2023,488,487
12/6/2023,484.25,484
12/5/2023,490.5,489.75
12/4/2023,485.5,485
12/1/2023,484.75,484.5
11/30/2023,482.75,481.75
11/29/2023,475.75,475.75
11/28/2023,473.5,473.75
11/27/2023,475.25,475.5
11/24/2023,482.5,482.5
11/22/2023,487.75,487.5
11/21/2023,489,487
11/20/2023,487.5,488
11/17/2023,485.25,485.25
11/16/2023,493.25,492.25
11/15/2023,488.5,488.5
11/14/2023,494.25,494
11/13/2023,492.75,490.75
11/10/2023,479,479.5
11/9/2023,482.75,482.75
11/8/2023,490,490
11/7/2023,483.5,484
11/6/2023,492.5,492
11/3/2023,492.25,492.25
11/2/2023,485,485
11/1/2023,489.75,490
10/31/2023,493,493
10/30/2023,492.75,492.5
10/27/2023,495.25,495.25
10/26/2023,493.25,493
10/25/2023,494.5,494.5
10/24/2023,498,498.5
10/23/2023,504,504.75
10/20/2023,509,509
10/19/2023,517,515.25
10/18/2023,506.5,507
10/17/2023,503.75,507
10/16/2023,505,504
10/13/2023,508.5,508.5
10/12/2023,511.5,510
10/11/2023,503.75,503
10/10/2023,501.25,501
10/9/2023,503.75,503.5
10/6/2023,507.25,508
10/5/2023,512.25,510.75
10/4/2023,501,500.75
10/3/2023,502.25,503
10/2/2023,503.75,502
9/29/2023,491.75,491.5
9/28/2023,503.25,502
9/27/2023,498.25,499
9/26/2023,494.5,495
9/25/2023,495.75,495.75
9/22/2023,492.25,492.25
9/21/2023,490,491
9/20/2023,496.75,495.5
9/19/2023,490.5,489.75
9/18/2023,485.75,485.5
9/15/2023,490.5,490
9/14/2023,480.5,479.75
9/13/2023,482.25,482
9/12/2023,476.5,476.25
9/11/2023,485.75,485
9/8/2023,483.75,482.25
9/7/2023,486.25,486
9/6/2023,485.75,485
9/5/2023,486,486
9/1/2023,481.5,481.5
8/31/2023,478.25,478
8/30/2023,480.75,481
8/29/2023,486.75,487
8/28/2023,496.25,496.25
8/25/2023,488,487.5
8/24/2023,488.25,487.25
8/23/2023,490.5,489
8/22/2023,479.5,480
8/21/2023,482.5,481.5
8/18/2023,493,492.5
8/17/2023,485.75,486.25
8/16/2023,481.5,482
8/15/2023,475.5,475
8/14/2023,487.75,486.5
8/11/2023,487.25,487
8/10/2023,496.25,496
8/9/2023,494.25,495
8/8/2023,498.75,498.5
8/7/2023,495.75,497
8/4/2023,497.25,498
8/3/2023,493.5,495
8/2/2023,500.5,500
8/1/2023,507.25,507.5
7/31/2023,513,513.25
7/28/2023,530.25,530.5
7/27/2023,542.25,542.25
7/26/2023,548.25,549
7/25/2023,565.25,564.5
7/24/2023,568.25,568.5
7/21/2023,536.25,536.25
7/20/2023,546.25,546
7/19/2023,553,550
7/18/2023,534.5,532
7/17/2023,506,506.5
7/14/2023,506.5,507
7/13/2023,493.5,493.25
7/12/2023,476.25,476
7/11/2023,494.5,494.25
7/10/2023,492.25,492
7/7/2023,487.25,488.5
7/6/2023,499,500
7/5/2023,485.25,485
7/3/2023,488,488
6/30/2023,488.5,488.5
6/29/2023,523.5,523
6/28/2023,531.25,534.75
6/27/2023,556.25,556
6/26/2023,584,585.25
6/23/2023,584.75,583.75
6/22/2023,617,615
6/21/2023,623.5,621.25
6/20/2023,593,592
6/16/2023,594,584.5
6/15/2023,570,567
6/14/2023,545,543
6/13/2023,546,545
6/12/2023,543.5,540
6/9/2023,524.5,524
6/8/2023,528.5,526
6/7/2023,525,525
6/6/2023,534.5,530.25
6/5/2023,530.25,530
6/2/2023,535.5,533.5
6/1/2023,524.25,523
5/31/2023,516.25,516
5/30/2023,520,519
5/26/2023,529,522
5/25/2023,510.5,510
5/24/2023,515.25,510
5/23/2023,512,510
5/22/2023,504.75,504
5/19/2023,494.5,491
5/18/2023,495.5,494
5/17/2023,497,494
5/16/2023,506.5,502.75
5/15/2023,518,517
5/12/2023,586.25,583
5/11/2023,582.25,580.75
5/10/2023,594,591
5/9/2023,584.75,585
5/8/2023,596.5,594.75
5/5/2023,596.5,596.5
5/4/2023,589,588
5/3/2023,588.5,588
5/2/2023,580,578.75
5/1/2023,584.5,584.5
4/28/2023,585,585
4/27/2023,581.5,582.25
4/26/2023,601,601
4/25/2023,607.75,607.75
4/24/2023,607.5,607.5
4/21/2023,615.25,616
4/20/2023,626,625
4/19/2023,636.5,635.5
4/18/2023,644.5,641
4/17/2023,642.5,641.5
4/14/2023,635.75,634.75
4/13/2023,625.5,625
4/12/2023,627.75,628
4/11/2023,627.75,627.5
4/10/2023,630.5,627.25
4/7/2023,619.75,619
4/6/2023,619.75,619
4/5/2023,627.5,626.5
4/4/2023,628,628
4/3/2023,637,635.25
3/31/2023,636,637
3/30/2023,627.25,627.25
3/29/2023,630.5,630
3/28/2023,629.5,629
3/27/2023,629.75,625
3/24/2023,623,620
3/23/2023,610.75,610.5
3/22/2023,611.75,611
3/21/2023,611.25,611.25
3/20/2023,615.5,613
3/17/2023,617.75,617
3/16/2023,616.25,614.25
3/15/2023,612.25,612
3/14/2023,620.75,621
3/13/2023,613.5,610
3/10/2023,617.25,617
3/9/2023,611.5,613
3/8/2023,625.5,625.5
3/7/2023,634.25,635
3/6/2023,637,637
3/3/2023,639.75,640
3/2/2023,633.75,633.5
3/1/2023,635.75,637
2/28/2023,630.25,630
2/27/2023,643.5,643.5
2/24/2023,649.25,650
2/23/2023,659.25,660
2/22/2023,674.25,674
2/21/2023,680.5,680
2/17/2023,677.5,675
2/16/2023,675,675
2/15/2023,674,673.75
2/14/2023,679.75,679
2/13/2023,682.25,680
2/10/2023,678.25,675
2/9/2023,669,669.25
2/8/2023,676.25,676
2/7/2023,673,673
2/6/2023,677.75,675.25
2/3/2023,675.5,670.5
2/2/2023,673.75,672.5
2/1/2023,679.5,678.5
1/31/2023,677.5,675.25
1/30/2023,681.25,678
1/27/2023,680,671.25
1/26/2023,680,677.25
1/25/2023,673.25,673
1/24/2023,675.25,675.25
1/23/2023,665,664
1/20/2023,674.5,672.75
1/19/2023,674.75,675.25
1/18/2023,679.25,676.5
1/17/2023,682.75,679
1/13/2023,673.75,670.25
1/12/2023,669.5,668
1/11/2023,655.25,655
1/10/2023,654.5,654.5
1/9/2023,653,652.75
1/6/2023,654,653.25
1/5/2023,652.5,650.75
1/4/2023,654,654
1/3/2023,670.25,665.75
12/30/2022,678,675.5
12/29/2022,679,673
12/28/2022,681.5,681.5
12/27/2022,673.25,672
12/23/2022,665,662
12/22/2022,660.25,656
12/21/2022,661.75,660
12/20/2022,652,650.5
12/19/2022,648,646
12/16/2022,653.5,652
12/15/2022,653.75,649.5
12/14/2022,650.5,650
12/13/2022,653.5,653
12/12/2022,654,654
12/9/2022,644,644
12/8/2022,642.5,642
12/7/2022,641.25,641
12/6/2022,637.25,637
12/5/2022,640.5,640
12/2/2022,646.25,646.25
12/1/2022,660.5,659.5
11/30/2022,667,667
11/29/2022,669.5,669
11/28/2022,671.25,671
11/25/2022,671.25,670.25
11/23/2022,666.25,664.5
11/22/2022,659.25,660
11/21/2022,663.5,662
11/18/2022,670,669
11/17/2022,669,668
11/16/2022,667.5,667
11/15/2022,669.25,668.5
11/14/2022,659.25,660
11/11/2022,663,662.75
11/10/2022,659.5,659
11/9/2022,670.5,670.5
11/8/2022,673.75,672
11/7/2022,681.5,681.25
11/4/2022,686.75,686
11/3/2022,684.75,684
11/2/2022,692.75,688.75
11/1/2022,702.5,699
10/31/2022,696.75,690.5
10/28/2022,686.75,685
10/27/2022,687.75,687
10/26/2022,690.5,689.75
10/25/2022,692.25,689
10/24/2022,687.75,685.75
10/21/2022,690.5,688
10/20/2022,690,690
10/19/2022,684.5,684.5
10/18/2022,687,690
10/17/2022,689.75,689.75
10/14/2022,696.25,695
10/13/2022,705,700.25
10/12/2022,700,697
10/11/2022,700.25,698.25
10/10/2022,704.75,701
10/7/2022,691,689.75
10/6/2022,683.25,682.75
10/5/2022,691.25,690.5
10/4/2022,690,690
10/3/2022,687.5,685.25
9/30/2022,684,676.75
9/29/2022,676,675
9/28/2022,676.5,670.5
9/27/2022,672.75,672
9/26/2022,670.75,670
9/23/2022,681.75,680
9/22/2022,693.25,689
9/21/2022,690.25,690
9/20/2022,696.75,693
9/19/2022,683.5,683
9/16/2022,683,680
9/15/2022,682.75,680
9/14/2022,682.25,682
9/13/2022,692.75,691
9/12/2022,696,695.75
9/9/2022,685,685
9/8/2022,668.5,668
9/7/2022,671,671
9/6/2022,676,675.75
9/2/2022,665.75,665.5
9/1/2022,658,658
8/31/2022,670.5,670
8/30/2022,677.25,677.75
8/29/2022,683,681
8/26/2022,664.25,661
8/25/2022,650,649.5
8/24/2022,657.25,655.75
8/23/2022,655.25,654.25
8/22/2022,629,628.25
8/19/2022,623.25,620.75
8/18/2022,615.75,615.75
8/17/2022,612,612.5
8/16/2022,610.25,610
8/15/2022,628.25,624.25
8/12/2022,642.25,639
8/11/2022,627.75,629
8/10/2022,618.5,619
8/9/2022,614,612.75
8/8/2022,607.25,608.5
8/5/2022,610,608.75
8/4/2022,606.25,606
8/3/2022,596.25,596
8/2/2022,594.25,590
8/1/2022,609.75,610
7/29/2022,620,620
7/28/2022,619,618
7/27/2022,603,605
7/26/2022,600.75,600.75
7/25/2022,583.75,583.75
7/22/2022,564.25,562.75
7/21/2022,573.5,575
7/20/2022,590,590
7/19/2022,595.25,594.5
7/18/2022,610.75,610
7/15/2022,603.75,603.75
7/14/2022,605,604
7/13/2022,600,600
7/12/2022,594,594
7/11/2022,637,634.25
7/8/2022,633.25,633.25
7/7/2022,609,608.75
7/6/2022,599.75,599.5
7/5/2022,592.25,592
7/1/2022,619.75,618.75
6/30/2022,628.75,634
6/29/2022,664,664
6/28/2022,669.75,668
6/27/2022,661.25,661
6/24/2022,682.75,683
6/23/2022,666.75,665
6/22/2022,702,702
6/21/2022,709.25,710
6/17/2022,737.75,736
6/16/2022,741.75,741
6/15/2022,729,728.5
6/14/2022,729.5,727.25
6/13/2022,730.75,727.75
6/10/2022,732.75,729
6/9/2022,729.25,727
6/8/2022,727.75,724
6/7/2022,725.75,722.75
6/6/2022,714.25,714.5
6/3/2022,701.25,701.25
6/2/2022,704.75,702.75
6/1/2022,703.75,703
5/31/2022,725,721.5
5/27/2022,744.75,742
5/26/2022,734,733.5
5/25/2022,739.75,737.25
5/24/2022,741,739.5
5/23/2022,754.75,755
5/20/2022,747,744
5/19/2022,750.5,749.5
5/18/2022,753.25,753
5/17/2022,772.75,772
5/16/2022,778,775
5/13/2022,781.25,781
5/12/2022,791.5,791.5
5/11/2022,788.5,788.25
5/10/2022,775.25,775.25
5/9/2022,772,772
5/6/2022,784.75,784.5
5/5/2022,797.5,796.25
5/4/2022,794.25,793.25
5/3/2022,793,793
5/2/2022,803.5,803.5
4/29/2022,813.5,812.25
4/28/2022,813.5,813
4/27/2022,812.25,812
4/26/2022,801.5,802
4/25/2022,798,796.5
4/22/2022,789,789
4/21/2022,795.25,795
4/20/2022,810,808.75
4/19/2022,799.75,799
4/18/2022,807,807
4/14/2022,783.75,782.75
4/13/2022,778,777.75
4/12/2022,772.5,770
4/11/2022,758.75,757.25
4/8/2022,760.75,759
4/7/2022,750.25,749.5
4/6/2022,747,745.75
4/5/2022,748.25,747.75
4/4/2022,739.25,739
4/1/2022,721.75,721.75
3/31/2022,733,732
3/30/2022,720,719
3/29/2022,708.5,708
3/28/2022,730.5,729
3/25/2022,734.75,730
3/24/2022,728.5,728
3/23/2022,734.75,734
3/22/2022,729.75,729
3/21/2022,728.25,725
3/18/2022,712.5,709
3/17/2022,718.75,716
3/16/2022,697,696.75
3/15/2022,723.25,719
3/14/2022,748.25,746.25
3/11/2022,762.5,762
3/10/2022,755.75,750.25
3/9/2022,733,732.75
3/8/2022,753,755
3/7/2022,750.75,750.5
3/4/2022,754.25,747
3/3/2022,747.75,747
3/2/2022,725,725
3/1/2022,725.75,725.75
2/28/2022,690.75,690.75
2/25/2022,655.75,655.75
2/24/2022,690.25,688.5
2/23/2022,681.25,679.75
2/22/2022,672.5,671
2/18/2022,652.75,652
2/17/2022,649.25,647.25
2/16/2022,645.75,644.25
2/15/2022,637.5,637.25
2/14/2022,655.25,653
2/11/2022,650.5,650
2/10/2022,640.5,640.5
2/9/2022,646,644
2/8/2022,634,633.5
2/7/2022,637.25,636.75
2/4/2022,621.75,621.5
2/3/2022,617.25,617.25
2/2/2022,622.25,622.5
2/1/2022,633.75,633
1/31/2022,624.5,623.25
1/28/2022,633.25,632.75
1/27/2022,623,621.25
1/26/2022,625,624
1/25/2022,618.5,617.5
1/24/2022,617.5,617
1/21/2022,614,614
1/20/2022,610.75,608.5
1/19/2022,611,610
1/18/2022,600,599
1/14/2022,597.25,597
1/13/2022,589.5,589
1/12/2022,600.75,599.5
1/11/2022,602.5,602.25
1/10/2022,601.25,600
1/7/2022,607.75,602.75
1/6/2022,604.5,604.75
1/5/2022,602.75,603
1/4/2022,609.5,609
1/3/2022,591,591.75
12/31/2021,595,595
12/30/2021,596.75,596
12/29/2021,606.75,606.25
12/28/2021,606.5,606.5
12/27/2021,616.75,615.75
12/23/2021,607.25,608
12/22/2021,604,602
12/21/2021,599.25,599
12/20/2021,592,591.75
12/17/2021,594.25,593
12/16/2021,592.75,592.25
12/15/2021,587.25,587
12/14/2021,590.25,590.25
12/13/2021,585,584.5
12/10/2021,590,589.5
12/9/2021,591.75,590.75
12/8/2021,587.25,587
12/7/2021,586,586
12/6/2021,583.5,583.5
12/3/2021,584,584
12/2/2021,576.75,576.5
12/1/2021,571.5,570.5
11/30/2021,567.5,568
11/29/2021,582.25,582.75
11/26/2021,591.75,591.5
11/24/2021,585.5,584
11/23/2021,588.25,588.25
11/22/2021,584.25,584
11/19/2021,577,575
11/18/2021,579.25,579
11/17/2021,581.5,580.75
11/16/2021,577.5,578
11/15/2021,584,583.25
11/12/2021,585,584.5
11/11/2021,578,577.25
11/10/2021,578.75,577.25
