Security,S 1 COMB Comdty,
11/1/2024,982.5,3051
10/31/2024,982.5,7820
10/30/2024,976.5,57700
10/29/2024,965.25,82001
10/28/2024,974,109011
10/25/2024,987.75,143812
10/24/2024,996.25,190684
10/23/2024,997.5,157963
10/22/2024,991.75,185249
10/21/2024,981,184725
10/18/2024,970,229536
10/17/2024,988.75,236377
10/16/2024,980,247535
10/15/2024,991,239187
10/14/2024,996,165943
10/11/2024,1005.5,213825
10/10/2024,1014.75,158953
10/9/2024,1020.25,185293
10/8/2024,1016.25,215735
10/7/2024,1034,170260
10/4/2024,1037.75,136658
10/3/2024,1046,126126
10/2/2024,1056,158797
10/1/2024,1057.25,165015
9/30/2024,1057,167653
9/27/2024,1065.75,237043
9/26/2024,1041,191090
9/25/2024,1053.25,175631
9/24/2024,1042.25,206134
9/23/2024,1039.25,220319
9/20/2024,1012,128091
9/19/2024,1013.25,116585
9/18/2024,1014,147447
9/17/2024,1006,80303
9/16/2024,1004.5,79098
9/13/2024,986.75,50
9/12/2024,991.5,4
9/11/2024,979.75,25
9/10/2024,977.5,59
9/9/2024,1000,69
9/6/2024,989.25,122
9/5/2024,1008.25,309
9/4/2024,1006,382
9/3/2024,997,518
8/30/2024,982,2055
8/29/2024,973.75,10556
8/28/2024,958.5,10273
8/27/2024,967.5,13636
8/26/2024,959.75,18427
8/23/2024,952,16814
8/22/2024,941.25,17660
8/21/2024,963,12788
8/20/2024,957.25,13630
8/19/2024,956.25,15833
8/16/2024,938.75,17420
8/15/2024,951.5,15039
8/14/2024,979.75,4
8/13/2024,989,19
8/12/2024,1012,12
8/9/2024,1028,24
8/8/2024,1009.75,172
8/7/2024,1020.25,195
8/6/2024,1028.5,694
8/5/2024,1044.25,64
8/2/2024,1029.25,633
8/1/2024,1022,1384
7/31/2024,1028.5,2651
7/30/2024,1027.25,16709
7/29/2024,1054.75,37618
7/26/2024,1077.5,61437
7/25/2024,1116,38157
7/24/2024,1111,34547
7/23/2024,1117.5,51623
7/22/2024,1117.75,40798
7/19/2024,1097.25,25658
7/18/2024,1098.5,35569
7/17/2024,1097.25,41677
7/16/2024,1090.5,37408
7/15/2024,1078,35655
7/12/2024,1134.5,107
7/11/2024,1142.75,108
7/10/2024,1141.25,698
7/9/2024,1161.5,839
7/8/2024,1174.25,985
7/5/2024,1188.5,812
7/3/2024,1176.5,924
7/2/2024,1165,1375
7/1/2024,1159.5,1313
6/28/2024,1150.5,4183
6/27/2024,1152.25,32512
6/26/2024,1162.75,67870
6/25/2024,1163.25,83116
6/24/2024,1175.25,88889
6/21/2024,1160.5,111374
6/20/2024,1155.25,146080
6/18/2024,1174,148950
6/17/2024,1157.75,138815
6/14/2024,1179.75,132144
6/13/2024,1189.5,149824
6/12/2024,1177.25,161099
6/11/2024,1178,160774
6/10/2024,1188.25,139377
6/7/2024,1179.25,175688
6/6/2024,1200,162161
6/5/2024,1177.25,154196
6/4/2024,1179,145530
6/3/2024,1184.5,119994
5/31/2024,1205,106393
5/30/2024,1209.75,107751
5/29/2024,1214,123723
5/28/2024,1229.5,140138
5/24/2024,1248,107257
5/23/2024,1239.25,136099
5/22/2024,1246.25,125072
5/21/2024,1236.25,126275
5/20/2024,1248,171388
5/17/2024,1228,133101
5/16/2024,1216.25,99241
5/15/2024,1213.5,124938
5/14/2024,1199,7
5/13/2024,1205.5,6
5/10/2024,1205,82
5/9/2024,1192.75,66
5/8/2024,1212.75,87
5/7/2024,1232.25,51
5/6/2024,1234.75,486
5/3/2024,1201.75,711
5/2/2024,1190,2408
5/1/2024,1155.75,3404
4/30/2024,1145.5,5743
4/29/2024,1160.75,58269
4/26/2024,1159.5,78879
4/25/2024,1162.75,106684
4/24/2024,1166,92302
4/23/2024,1167.5,112266
4/22/2024,1161,107395
4/19/2024,1150.5,124590
4/18/2024,1134.25,109349
4/17/2024,1149.5,104230
4/16/2024,1145,148376
4/15/2024,1158.25,134465
4/12/2024,1174,160130
4/11/2024,1159.25,163734
4/10/2024,1164.75,156535
4/9/2024,1174.5,167029
4/8/2024,1181.5,159389
4/5/2024,1185,162613
4/4/2024,1180,119935
4/3/2024,1182.25,160346
4/2/2024,1174,173481
4/1/2024,1185.75,104397
3/28/2024,1191.5,160360
3/27/2024,1192.5,104399
3/26/2024,1199,119009
3/25/2024,1209.25,106767
3/22/2024,1192.5,121895
3/21/2024,1212,150049
3/20/2024,1209.5,161255
3/19/2024,1185.5,103620
3/18/2024,1187.75,97550
3/15/2024,1198.25,117888
3/14/2024,1180.75,66
3/13/2024,1181.75,24
3/12/2024,1182,73
3/11/2024,1165,42
3/8/2024,1170.5,199
3/7/2024,1157,443
3/6/2024,1140.25,287
3/5/2024,1140.75,1080
3/4/2024,1147,404
3/1/2024,1143,763
2/29/2024,1128.25,4459
2/28/2024,1134,37481
2/27/2024,1131.25,79533
2/26/2024,1136,98731
2/23/2024,1133,125088
2/22/2024,1147.75,136672
2/21/2024,1160.75,113652
2/20/2024,1179,145020
2/16/2024,1172.25,99941
2/15/2024,1162.25,135571
2/14/2024,1170.5,128628
2/13/2024,1186.25,132884
2/12/2024,1193,114463
2/9/2024,1183.5,120117
2/8/2024,1193.5,165204
2/7/2024,1189,137235
2/6/2024,1199.5,104104
2/5/2024,1196.25,133159
2/2/2024,1188.5,101687
2/1/2024,1203.25,117651
1/31/2024,1222.25,131031
1/30/2024,1218.75,133600
1/29/2024,1194.25,160776
1/26/2024,1209.25,112232
1/25/2024,1223,138526
1/24/2024,1240.25,130579
1/23/2024,1239.5,107718
1/22/2024,1224.25,94437
1/19/2024,1213.25,96455
1/18/2024,1213.5,112771
1/17/2024,1205.75,138322
1/16/2024,1227.25,140122
1/12/2024,1205.75,91
1/11/2024,1231.25,220
1/10/2024,1228.75,307
1/9/2024,1241.5,158
1/8/2024,1239.5,255
1/5/2024,1249.75,1000
1/4/2024,1262,353
1/3/2024,1269.5,2363
1/2/2024,1274,2675
12/29/2023,1293.5,6682
12/28/2023,1305.25,23869
12/27/2023,1316.75,37407
12/26/2023,1313.25,34317
12/22/2023,1299.75,52365
12/21/2023,1297.25,71637
12/20/2023,1308.25,101196
12/19/2023,1312.5,136922
12/18/2023,1327,105952
12/15/2023,1315.75,104871
12/14/2023,1314,92835
12/13/2023,1307.5,134421
12/12/2023,1323.75,151132
12/11/2023,1336,156810
12/8/2023,1304,143886
12/7/2023,1311.75,142340
12/6/2023,1295.5,114902
12/5/2023,1305.5,127531
12/4/2023,1306.25,145541
12/1/2023,1325,133231
11/30/2023,1342.75,106352
11/29/2023,1347,110829
11/28/2023,1346.5,122211
11/27/2023,1329.75,108127
11/24/2023,1330.75,79518
11/22/2023,1356.5,123978
11/21/2023,1377.25,131504
11/20/2023,1367.25,126688
11/17/2023,1340.25,125658
11/16/2023,1360.25,139084
11/15/2023,1385,112125
11/14/2023,1368.75,55
11/13/2023,1368,284
11/10/2023,1333.5,163
11/9/2023,1327.75,92
11/8/2023,1349,217
11/7/2023,1348.75,2165
11/6/2023,1340.5,1020
11/3/2023,1327.5,2203
11/2/2023,1304,1729
11/1/2023,1291.25,2816
10/31/2023,1287,7814
10/30/2023,1282.75,77497
10/27/2023,1297.25,108290
10/26/2023,1279.5,105810
10/25/2023,1288.25,111043
10/24/2023,1295.25,125254
10/23/2023,1286.75,119491
10/20/2023,1302.25,143729
10/19/2023,1315.5,182300
10/18/2023,1311,163209
10/17/2023,1296.75,135410
10/16/2023,1286.25,111494
10/13/2023,1280.25,139748
10/12/2023,1290,235474
10/11/2023,1252.5,185252
10/10/2023,1271.5,161646
10/9/2023,1264.25,162794
10/6/2023,1266,156382
10/5/2023,1280.75,143482
10/4/2023,1273,126709
10/3/2023,1272.75,191994
10/2/2023,1277,156106
9/29/2023,1275,169945
9/28/2023,1300.5,151183
9/27/2023,1303.25,146484
9/26/2023,1302.75,135125
9/25/2023,1297.75,101011
9/22/2023,1296.25,121669
9/21/2023,1293.75,140563
9/20/2023,1320,112121
9/19/2023,1315.5,138842
9/18/2023,1316.75,137195
9/15/2023,1340.25,114647
9/14/2023,1343.75,387
9/13/2023,1336,201
9/12/2023,1331.75,274
9/11/2023,1352.5,36
9/8/2023,1349.5,198
9/7/2023,1345,310
9/6/2023,1360.25,102
9/5/2023,1349,85
9/1/2023,1356.25,422
8/31/2023,1360,853
8/30/2023,1381.25,9727
8/29/2023,1382,9140
8/28/2023,1395.25,10112
8/25/2023,1381,14320
8/24/2023,1365.75,8107
8/23/2023,1359.5,16285
8/22/2023,1351.5,8855
8/21/2023,1370,13759
8/18/2023,1362.75,11335
8/17/2023,1336.75,12549
8/16/2023,1334.75,9256
8/15/2023,1323.25,15884
8/14/2023,1391,121
8/11/2023,1401.25,25
8/10/2023,1412,82
8/9/2023,1431.5,104
8/8/2023,1430,382
8/7/2023,1414.5,212
8/4/2023,1444,323
8/3/2023,1428.75,1505
8/2/2023,1429.75,744
8/1/2023,1446.75,2092
7/31/2023,1445.75,2352
7/28/2023,1486.75,13888
7/27/2023,1532,25445
7/26/2023,1546.25,30605
7/25/2023,1515.5,25259
7/24/2023,1523.25,29203
7/21/2023,1501,28372
7/20/2023,1495,28198
7/19/2023,1491.5,33338
7/18/2023,1492,26908
7/17/2023,1484,25571
7/14/2023,1495.75,134
7/13/2023,1518,72
7/12/2023,1488.5,132
7/11/2023,1520.5,209
7/10/2023,1508,94
7/7/2023,1485.5,417
7/6/2023,1525.75,507
7/5/2023,1547.25,1034
7/3/2023,1562,1870
6/30/2023,1557.25,5228
6/29/2023,1483,23201
6/28/2023,1451,34817
6/27/2023,1495,50206
6/26/2023,1521,51073
6/23/2023,1494.5,83289
6/22/2023,1500.5,100736
6/21/2023,1514.75,105944
6/20/2023,1477.25,126378
6/16/2023,1466.5,158732
6/15/2023,1428.25,144129
6/14/2023,1388.25,124157
6/13/2023,1399.25,161567
6/12/2023,1372.75,122300
6/9/2023,1386.5,142158
6/8/2023,1363.25,152587
6/7/2023,1360.75,143477
6/6/2023,1353.25,129813
6/5/2023,1350,98182
6/2/2023,1352.5,120303
6/1/2023,1329.5,132076
5/31/2023,1299.75,137386
5/30/2023,1296.5,128256
5/26/2023,1337.25,104197
5/25/2023,1324,131878
5/24/2023,1324.5,95312
5/23/2023,1322.5,111359
5/22/2023,1341.25,143213
5/19/2023,1307.25,135856
5/18/2023,1333.25,124325
5/17/2023,1337,145517
5/16/2023,1364,149242
5/15/2023,1400.75,111854
5/12/2023,1435,3
5/11/2023,1443.25,137
5/10/2023,1436.5,106
5/9/2023,1451.75,327
5/8/2023,1468.75,267
5/5/2023,1469,242
5/4/2023,1448.5,424
5/3/2023,1448,733
5/2/2023,1439.5,634
5/1/2023,1454.75,601
4/28/2023,1444.25,3373
4/27/2023,1426.75,22194
4/26/2023,1436,51187
4/25/2023,1445.25,62592
4/24/2023,1465.25,87803
4/21/2023,1483.5,89795
4/20/2023,1497.5,95685
4/19/2023,1506.5,95853
4/18/2023,1519.25,99155
4/17/2023,1517,85451
4/14/2023,1500.5,118382
4/13/2023,1501,132337
4/12/2023,1504.25,132897
4/11/2023,1497.25,156745
4/10/2023,1487.25,105039
4/7/2023,1492.5,#N/A N/A
4/6/2023,1492.5,115777
4/5/2023,1511,124119
4/4/2023,1517.5,112285
4/3/2023,1522,121608
3/31/2023,1505.5,167862
3/30/2023,1474.5,110079
3/29/2023,1477.25,105996
3/28/2023,1467.75,122627
3/27/2023,1442.25,98099
3/24/2023,1428.25,143036
3/23/2023,1419.5,157574
3/22/2023,1448.5,141743
3/21/2023,1467,101494
3/20/2023,1486,122780
3/17/2023,1476.5,119474
3/16/2023,1491.5,107038
3/15/2023,1489.25,115247
3/14/2023,1499.75,37
3/13/2023,1500,139
3/10/2023,1513,467
3/9/2023,1520,224
3/8/2023,1526.75,272
3/7/2023,1525.25,645
3/6/2023,1541,1130
3/3/2023,1530.5,1607
3/2/2023,1519.75,2029
3/1/2023,1504.25,2793
2/28/2023,1490.5,9027
2/27/2023,1518.25,43689
2/24/2023,1529,71895
2/23/2023,1534.25,85546
2/22/2023,1539.5,90517
2/21/2023,1548.75,115702
2/17/2023,1527.25,93637
2/16/2023,1526.5,115376
2/15/2023,1525.75,132117
2/14/2023,1537.5,115529
2/13/2023,1542.75,162409
2/10/2023,1542.5,173799
2/9/2023,1519.25,189473
2/8/2023,1519.75,177793
2/7/2023,1515.25,164240
2/6/2023,1521.25,131712
2/3/2023,1532,101436
2/2/2023,1534.25,99742
2/1/2023,1520.25,129978
1/31/2023,1538,126434
1/30/2023,1535.25,123619
1/27/2023,1509.5,101755
1/26/2023,1523.5,123245
1/25/2023,1502.5,119104
1/24/2023,1488.5,129464
1/23/2023,1490.25,134889
1/20/2023,1506.5,98916
1/19/2023,1514.75,124401
1/18/2023,1524.5,133372
1/17/2023,1539.75,118314
1/13/2023,1538.25,295
1/12/2023,1529.5,491
1/11/2023,1515,617
1/10/2023,1510,350
1/9/2023,1503.5,446
1/6/2023,1501.5,2024
1/5/2023,1466.75,1169
1/4/2023,1478.25,2200
1/3/2023,1487.25,2951
12/30/2022,1519.25,7092
12/29/2022,1508.75,27307
12/28/2022,1506.5,42705
12/27/2022,1482.25,61925
12/23/2022,1479,52836
12/22/2022,1467.75,75905
12/21/2022,1481,84786
12/20/2022,1478.5,111696
12/19/2022,1460.75,101717
12/16/2022,1480,69325
12/15/2022,1473.5,97511
12/14/2022,1482.25,112117
12/13/2022,1479.75,145783
12/12/2022,1460.5,125861
12/9/2022,1483.75,96091
12/8/2022,1486.25,141915
12/7/2022,1472,145108
12/6/2022,1455,126974
12/5/2022,1437.75,82713
12/2/2022,1438.5,91648
12/1/2022,1429.75,134068
11/30/2022,1469.5,93201
11/29/2022,1459.5,91119
11/28/2022,1457.25,102364
11/25/2022,1436.25,41566
11/23/2022,1436,67115
11/22/2022,1429.75,69272
11/21/2022,1436.75,69911
11/18/2022,1428.25,63078
11/17/2022,1417,88314
11/16/2022,1429.25,96622
11/15/2022,1457.25,99988
11/14/2022,1441.75,33
11/11/2022,1455.5,236
11/10/2022,1430.5,510
11/9/2022,1459.75,820
11/8/2022,1444,1250
11/7/2022,1440,1472
11/4/2022,1451.5,473
11/3/2022,1426.75,989
11/2/2022,1440,2357
11/1/2022,1435.75,5327
10/31/2022,1407,10073
10/28/2022,1387.75,66790
10/27/2022,1382.25,79221
10/26/2022,1381.75,107710
10/25/2022,1382,98749
10/24/2022,1372,118812
10/21/2022,1395.5,116214
10/20/2022,1391.5,130958
10/19/2022,1372.5,105181
10/18/2022,1372,143267
10/17/2022,1385.25,116449
10/14/2022,1383.75,123738
10/13/2022,1395.75,145762
10/12/2022,1396,220285
10/11/2022,1376.25,126082
10/10/2022,1374,196819
10/7/2022,1367,140543
10/6/2022,1358,110344
10/5/2022,1369.75,108763
10/4/2022,1383.5,119917
10/3/2022,1374,122444
9/30/2022,1364.75,185769
9/29/2022,1410.75,157471
9/28/2022,1408.75,153869
9/27/2022,1408,144461
9/26/2022,1411.25,125611
9/23/2022,1425.75,120138
9/22/2022,1457,115426
9/21/2022,1461.25,95500
9/20/2022,1478.75,107521
9/19/2022,1461.25,88514
9/16/2022,1448.5,85172
9/15/2022,1451.5,100629
9/14/2022,1503.75,201
9/13/2022,1534.25,170
9/12/2022,1549.75,25
9/9/2022,1489.25,9
9/8/2022,1470.5,59
9/7/2022,1466.75,54
9/6/2022,1490,82
9/2/2022,1510.5,123
9/1/2022,1472.75,697
8/31/2022,1507.5,578
8/30/2022,1513,4540
8/29/2022,1534.75,11281
8/26/2022,1605.25,14850
8/25/2022,1552.5,9648
8/24/2022,1560.75,12242
8/23/2022,1566.75,13082
8/22/2022,1527,10433
8/19/2022,1488.75,5821
8/18/2022,1495.5,8579
8/17/2022,1475.25,8838
8/16/2022,1454.25,12286
8/15/2022,1494,13073
8/12/2022,1669.25,21
8/11/2022,1709.5,93
8/10/2022,1688.75,239
8/9/2022,1693.25,427
8/8/2022,1619.5,350
8/5/2022,1614.75,240
8/4/2022,1615,396
8/3/2022,1558,872
8/2/2022,1569.25,1342
8/1/2022,1594.25,1378
7/29/2022,1637,4783
7/28/2022,1609.25,14499
7/27/2022,1578.75,31657
7/26/2022,1532.75,28936
7/25/2022,1473,24846
7/22/2022,1434.5,27240
7/21/2022,1418.5,27254
7/20/2022,1449,26111
7/19/2022,1477.25,19403
7/18/2022,1497.25,22423
7/15/2022,1466,22609
7/14/2022,1610,21
7/13/2022,1588.25,60
7/12/2022,1592.75,395
7/11/2022,1641,384
7/8/2022,1630.25,399
7/7/2022,1591.25,744
7/6/2022,1580.25,2309
7/5/2022,1575.25,2235
7/1/2022,1626,5313
6/30/2022,1675,6466
6/29/2022,1674.25,35558
6/28/2022,1663.75,59698
6/27/2022,1630.5,69643
6/24/2022,1610.75,92486
6/23/2022,1593.25,128173
6/22/2022,1652.75,102256
6/21/2022,1681,100676
6/17/2022,1702,84650
6/16/2022,1709.5,70574
6/15/2022,1693.75,101623
6/14/2022,1698.5,100752
6/13/2022,1707.5,125077
6/10/2022,1745.5,140826
6/9/2022,1769,172229
6/8/2022,1740,138385
6/7/2022,1728.25,147738
6/6/2022,1699.25,82275
6/3/2022,1697.75,86973
6/2/2022,1729.25,111106
6/1/2022,1690.25,104722
5/31/2022,1683.25,147012
5/27/2022,1732.25,93346
5/26/2022,1726.5,144069
5/25/2022,1681,82862
5/24/2022,1693,78583
5/23/2022,1687,87419
5/20/2022,1705.25,90964
5/19/2022,1690.5,102891
5/18/2022,1662.75,86177
5/17/2022,1678,76915
5/16/2022,1656.5,63372
5/13/2022,1723.25,20
5/12/2022,1660.25,66
5/11/2022,1650.25,319
5/10/2022,1630,395
5/9/2022,1621,309
5/6/2022,1655.5,352
5/5/2022,1678.5,843
5/4/2022,1669.75,869
5/3/2022,1659,706
5/2/2022,1674,1445
4/29/2022,1708.25,3083
4/28/2022,1706.5,26981
4/27/2022,1726.5,49610
4/26/2022,1705.25,59609
4/25/2022,1703.5,76951
4/22/2022,1716,85149
4/21/2022,1748.25,86056
4/20/2022,1746.75,89812
4/19/2022,1716.5,71593
4/18/2022,1714.75,83054
4/14/2022,1682.25,78738
4/13/2022,1676,117939
4/12/2022,1670.25,104828
4/11/2022,1655.25,113893
4/8/2022,1689,116406
4/7/2022,1645.5,114549
4/6/2022,1619.5,75082
4/5/2022,1631,66277
4/4/2022,1602.25,71525
4/1/2022,1582.75,102861
3/31/2022,1618.25,96368
3/30/2022,1664,67718
3/29/2022,1643,107185
3/28/2022,1664.25,76627
3/25/2022,1710.25,64501
3/24/2022,1700.75,72414
3/23/2022,1718.75,75495
3/22/2022,1696.5,80750
3/21/2022,1691,82394
3/18/2022,1668,67110
3/17/2022,1668.5,74317
3/16/2022,1649.25,65232
3/15/2022,1658.75,70449
3/14/2022,1687.25,48
3/11/2022,1690.75,333
3/10/2022,1700,223
3/9/2022,1686.5,566
3/8/2022,1704.5,243
3/7/2022,1674.25,298
3/4/2022,1676.25,305
3/3/2022,1680.25,1585
3/2/2022,1677.5,1342
3/1/2022,1705.5,1432
2/28/2022,1644.25,4729
2/25/2022,1590.25,26189
2/24/2022,1661.5,70087
2/23/2022,1675,98545
2/22/2022,1635,117091
2/18/2022,1601.5,107148
2/17/2022,1592,114032
2/16/2022,1587.5,100187
2/15/2022,1551.25,147743
2/14/2022,1570,125494
2/11/2022,1583,184659
2/10/2022,1574.25,255540
2/9/2022,1594.75,190630
2/8/2022,1569,176069
2/7/2022,1581.75,178009
2/4/2022,1553.5,116119
2/3/2022,1544.25,133829
2/2/2022,1545.25,175949
2/1/2022,1528.5,157814
1/31/2022,1490.5,111725
1/28/2022,1470,148673
1/27/2022,1448.25,143879
1/26/2022,1440,139954
1/25/2022,1407.25,107870
1/24/2022,1403,134866
1/21/2022,1414.25,104361
1/20/2022,1425.75,149817
1/19/2022,1391.25,107595
1/18/2022,1361.25,124254
