Security,S 2 COMB Comdty,
12/9/2024,995.5,995.25
12/6/2024,999.25,999.5
12/5/2024,999,998.5
12/4/2024,989.75,989
12/3/2024,997.25,997.25
12/2/2024,991,990.5
11/29/2024,996,997
11/27/2024,997,997
11/26/2024,994,993.5
11/25/2024,994.25,994.5
11/22/2024,992.25,992.25
11/21/2024,985.25,987.75
11/20/2024,999.25,999
11/19/2024,1008.5,1008
11/18/2024,1019,1019.25
11/15/2024,1008.75,1008.25
11/14/2024,987.5,987.75
11/13/2024,1007.75,1005.75
11/12/2024,1010.5,1011.5
11/11/2024,1022.25,1022
11/8/2024,1030.25,1030
11/7/2024,1026.25,1025.25
11/6/2024,1003.75,1004
11/5/2024,1001.75,999.5
11/4/2024,997.25,997
11/1/2024,993.75,994.25
10/31/2024,994.5,995.25
10/30/2024,991.25,991.75
10/29/2024,979,979.25
10/28/2024,986,987
10/25/2024,997.5,997.25
10/24/2024,1005,1004.75
10/23/2024,1005,1004.75
10/22/2024,1000.5,1000.5
10/21/2024,989.75,988.75
10/18/2024,982.75,983
10/17/2024,998,998.5
10/16/2024,994,992
10/15/2024,1003.5,1004.75
10/14/2024,1011.5,1011.5
10/11/2024,1021,1021
10/10/2024,1031.5,1031
10/9/2024,1037,1037.75
10/8/2024,1034.5,1033.75
10/7/2024,1052.5,1052
10/4/2024,1056,1055
10/3/2024,1064.5,1064
10/2/2024,1074.25,1072.75
10/1/2024,1075.5,1073.75
9/30/2024,1075.25,1074
9/27/2024,1083,1082.75
9/26/2024,1059.25,1057.25
9/25/2024,1071.75,1070.5
9/24/2024,1060.5,1060.75
9/23/2024,1056.75,1056
9/20/2024,1029.5,1031
9/19/2024,1031.25,1030.5
9/18/2024,1032,1032.5
9/17/2024,1024.75,1026
9/16/2024,1023.5,1022.75
9/13/2024,1006.25,1006
9/12/2024,1010.75,1010.75
9/11/2024,1000.5,1001
9/10/2024,997.25,997
9/9/2024,1018,1018.25
9/6/2024,1005,1005
9/5/2024,1023.5,1023.75
9/4/2024,1021.5,1020
9/3/2024,1012,1012
8/30/2024,1000,998.75
8/29/2024,992.5,991
8/28/2024,977,976.25
8/27/2024,986.5,986.5
8/26/2024,980.75,980
8/23/2024,973,972.5
8/22/2024,961.5,961.25
8/21/2024,981.5,981.5
8/20/2024,976,975.75
8/19/2024,976,975.75
8/16/2024,957,955.25
8/15/2024,968.5,967.75
8/14/2024,952.25,952.75
8/13/2024,947.25,945.75
8/12/2024,971.25,972.5
8/9/2024,988.75,987.25
8/8/2024,993.5,993
8/7/2024,1005.25,1005.75
8/6/2024,1014,1014.5
8/5/2024,1031.5,1032
8/2/2024,1018,1019.5
8/1/2024,1009,1008
7/31/2024,1014.5,1014.5
7/30/2024,1011,1009.5
7/29/2024,1030,1030.75
7/26/2024,1042,1039.5
7/25/2024,1074.5,1073.75
7/24/2024,1060.25,1059.25
7/23/2024,1071.75,1071.25
7/22/2024,1064.75,1065.25
7/19/2024,1036.75,1035.75
7/18/2024,1040.75,1041.25
7/17/2024,1038.25,1039.25
7/16/2024,1037.75,1038.25
7/15/2024,1033.75,1032.5
7/12/2024,1105,1102
7/11/2024,1117,1117
7/10/2024,1113.25,1111.75
7/9/2024,1131.25,1128.75
7/8/2024,1149,1149
7/5/2024,1166.25,1166.75
7/3/2024,1157.75,1157
7/2/2024,1150.25,1149.5
7/1/2024,1146,1145.25
6/28/2024,1133.5,1134.5
6/27/2024,1136.25,1136
6/26/2024,1142.25,1140
6/25/2024,1145.5,1145.25
6/24/2024,1160.5,1159
6/21/2024,1147,1146.5
6/20/2024,1139.75,1140
6/18/2024,1156,1155.75
6/17/2024,1146,1146
6/14/2024,1168.25,1167
6/13/2024,1178.25,1177
6/12/2024,1166.75,1166.5
6/11/2024,1171.75,1170.5
6/10/2024,1182.75,1181.75
6/7/2024,1176.75,1175.75
6/6/2024,1193.5,1193
6/5/2024,1174.25,1173.25
6/4/2024,1177.5,1177.25
6/3/2024,1182.5,1180.75
5/31/2024,1203.5,1203
5/30/2024,1208,1208
5/29/2024,1213.75,1212.75
5/28/2024,1229,1229.5
5/24/2024,1245,1245.75
5/23/2024,1237.75,1237
5/22/2024,1243.25,1244.25
5/21/2024,1234,1234
5/20/2024,1243,1241.75
5/17/2024,1225.25,1224.75
5/16/2024,1216.75,1216.75
5/15/2024,1216.25,1216.75
5/14/2024,1214.5,1214.25
5/13/2024,1219.5,1219
5/10/2024,1219,1219
5/9/2024,1208.5,1209.75
5/8/2024,1227.75,1227.75
5/7/2024,1246.5,1244.75
5/6/2024,1248.75,1244.75
5/3/2024,1215,1215
5/2/2024,1199,1199
5/1/2024,1170.25,1169.5
4/30/2024,1163,1162.25
4/29/2024,1182,1180.25
4/26/2024,1177.25,1177.25
4/25/2024,1179.75,1179.75
4/24/2024,1181.5,1177.25
4/23/2024,1182,1181
4/22/2024,1176.5,1176.5
4/19/2024,1165.75,1164.75
4/18/2024,1149,1148.25
4/17/2024,1164.25,1163.5
4/16/2024,1160,1160.5
4/15/2024,1172,1171
4/12/2024,1186.75,1185
4/11/2024,1172.5,1172.75
4/10/2024,1178,1177.75
4/9/2024,1187.75,1188
4/8/2024,1194.25,1193.75
4/5/2024,1196.75,1197.5
4/4/2024,1192.25,1192.25
4/3/2024,1195.25,1195.25
4/2/2024,1187.75,1188.5
4/1/2024,1199.5,1199.75
3/28/2024,1205.25,1205.25
3/27/2024,1206.5,1206.5
3/26/2024,1212.5,1211.25
3/25/2024,1221.75,1220.25
3/22/2024,1205.5,1204.75
3/21/2024,1225.75,1224.5
3/20/2024,1223.25,1223
3/19/2024,1200.25,1200.25
3/18/2024,1202.25,1202.5
3/15/2024,1212.5,1212.5
3/14/2024,1195.25,1194
3/13/2024,1196.75,1195.75
3/12/2024,1196,1192
3/11/2024,1179.25,1179
3/8/2024,1184,1182.5
3/7/2024,1166.25,1165.75
3/6/2024,1148.25,1148
3/5/2024,1149,1149
3/4/2024,1155,1155
3/1/2024,1151.25,1149.5
2/29/2024,1140.75,1138
2/28/2024,1145.25,1145.25
2/27/2024,1140.75,1141.75
2/26/2024,1145.25,1142.75
2/23/2024,1141.75,1141.25
2/22/2024,1152.5,1152.5
2/21/2024,1165,1164.25
2/20/2024,1183.5,1184
2/16/2024,1176.25,1176
2/15/2024,1166,1165
2/14/2024,1176.25,1175.25
2/13/2024,1191.75,1192
2/12/2024,1197.75,1196.75
2/9/2024,1190,1190
2/8/2024,1199.75,1201
2/7/2024,1197.5,1197.5
2/6/2024,1208.25,1208
2/5/2024,1204.75,1204.25
2/2/2024,1198.25,1197.5
2/1/2024,1213.75,1213
1/31/2024,1232.75,1232.25
1/30/2024,1227.75,1227.75
1/29/2024,1205,1203.5
1/26/2024,1216.25,1215
1/25/2024,1230.25,1229
1/24/2024,1246.5,1245
1/23/2024,1247,1246.25
1/22/2024,1233,1232.25
1/19/2024,1223,1223
1/18/2024,1224.25,1223
1/17/2024,1218.25,1216.25
1/16/2024,1238.5,1239
1/12/2024,1224.25,1224
1/11/2024,1236.5,1235.75
1/10/2024,1236.5,1235.25
1/9/2024,1248.5,1247.75
1/8/2024,1245.5,1244
1/5/2024,1256.25,1256
1/4/2024,1267.5,1266.5
1/3/2024,1277,1276.5
1/2/2024,1273.5,1273
12/29/2023,1298,1297
12/28/2023,1312,1311.25
12/27/2023,1320.5,1319.25
12/26/2023,1319,1317
12/22/2023,1306.25,1305.5
12/21/2023,1301.75,1301.25
12/20/2023,1315.75,1315.75
12/19/2023,1322.5,1322.25
12/18/2023,1340,1339.75
12/15/2023,1331.5,1332.25
12/14/2023,1332,1333.5
12/13/2023,1326.25,1327.25
12/12/2023,1342.75,1341.75
12/11/2023,1353.25,1351
12/8/2023,1323,1324.75
12/7/2023,1330.25,1328.5
12/6/2023,1315.5,1315.75
12/5/2023,1326.5,1329.25
12/4/2023,1326.5,1326.75
12/1/2023,1345.5,1345
11/30/2023,1362.25,1361.75
11/29/2023,1365.5,1366
11/28/2023,1364.75,1363.75
11/27/2023,1348.25,1346
11/24/2023,1348.75,1347.5
11/22/2023,1374.25,1374.75
11/21/2023,1393,1390.75
11/20/2023,1383.25,1382.25
11/17/2023,1356.5,1357.25
11/16/2023,1375,1375
11/15/2023,1399.5,1399.25
11/14/2023,1389.75,1389
11/13/2023,1382.5,1382
11/10/2023,1347.5,1347.5
11/9/2023,1343.5,1343.75
11/8/2023,1365.75,1365.5
11/7/2023,1362,1361.25
11/6/2023,1364,1358
11/3/2023,1351.75,1350
11/2/2023,1328.25,1328
11/1/2023,1315,1314.75
10/31/2023,1310.5,1310
10/30/2023,1307.25,1307
10/27/2023,1319.5,1317
10/26/2023,1300.25,1301.75
10/25/2023,1308.5,1308
10/24/2023,1314.5,1312.75
10/23/2023,1305.5,1305
10/20/2023,1320.25,1320
10/19/2023,1331.75,1331
10/18/2023,1329.25,1329.25
10/17/2023,1316.25,1316
10/16/2023,1305.75,1305
10/13/2023,1300,1298.75
10/12/2023,1308.75,1306.25
10/11/2023,1272.25,1272.25
10/10/2023,1289.25,1292
10/9/2023,1282.5,1282
10/6/2023,1284.5,1282
10/5/2023,1298.5,1297
10/4/2023,1292.25,1290.5
10/3/2023,1292,1292
10/2/2023,1296.75,1295.75
9/29/2023,1294.5,1295
9/28/2023,1319.25,1319
9/27/2023,1323,1321.75
9/26/2023,1321,1321
9/25/2023,1315.5,1316.5
9/22/2023,1313.5,1312
9/21/2023,1310.75,1310.25
9/20/2023,1336.25,1335.5
9/19/2023,1331.75,1330.75
9/18/2023,1332.75,1332.75
9/15/2023,1355.75,1353.5
9/14/2023,1360.5,1360
9/13/2023,1349.75,1349.75
9/12/2023,1346.5,1343.75
9/11/2023,1369,1369.25
9/8/2023,1363,1363
9/7/2023,1359.5,1360
9/6/2023,1376.25,1376
9/5/2023,1365,1368
9/1/2023,1369.25,1368
8/31/2023,1368.75,1368
8/30/2023,1386.75,1384
8/29/2023,1392.5,1391
8/28/2023,1405.75,1401.25
8/25/2023,1387.75,1385.75
8/24/2023,1371.75,1371.25
8/23/2023,1360.5,1360
8/22/2023,1346,1346
8/21/2023,1361.75,1361.75
8/18/2023,1353.25,1352.25
8/17/2023,1330,1330
8/16/2023,1323.5,1324.5
8/15/2023,1305.25,1304
8/14/2023,1353,1350.25
8/11/2023,1337.25,1333.75
8/10/2023,1352,1349.75
8/9/2023,1355.25,1355.5
8/8/2023,1353.5,1357.5
8/7/2023,1348.25,1355
8/4/2023,1387,1384
8/3/2023,1382,1380
8/2/2023,1376.5,1375.75
8/1/2023,1386.75,1386.25
7/31/2023,1370.5,1369
7/28/2023,1433,1427.75
7/27/2023,1453.5,1451.25
7/26/2023,1468.5,1468
7/25/2023,1450.5,1448
7/24/2023,1453.25,1452.25
7/21/2023,1429,1426.5
7/20/2023,1426.25,1423.75
7/19/2023,1432,1426.5
7/18/2023,1418.75,1418.75
7/17/2023,1407.25,1404.25
7/14/2023,1480.25,1460.25
7/13/2023,1484.75,1482
7/12/2023,1444.25,1441.5
7/11/2023,1471.5,1471
7/10/2023,1455.5,1453.25
7/7/2023,1427.75,1428
7/6/2023,1448.25,1448
7/5/2023,1468.75,1458.75
7/3/2023,1467.75,1471.5
6/30/2023,1442,1430.5
6/29/2023,1367.75,1365.75
6/28/2023,1361,1360.75
6/27/2023,1395.5,1392
6/26/2023,1424.5,1418
6/23/2023,1404,1393.5
6/22/2023,1418.25,1419
6/21/2023,1445,1444
6/20/2023,1408.25,1406.25
6/16/2023,1407.5,1400
6/15/2023,1368.5,1366.75
6/14/2023,1318.5,1318.5
6/13/2023,1321.75,1319.5
6/12/2023,1292.5,1291.25
6/9/2023,1296,1296
6/8/2023,1279.25,1276.5
6/7/2023,1267.25,1265
6/6/2023,1265.75,1264.25
6/5/2023,1261,1259.25
6/2/2023,1262.5,1260.75
6/1/2023,1244,1240.25
5/31/2023,1217.75,1216.75
5/30/2023,1219.5,1217.25
5/26/2023,1261,1259.25
5/25/2023,1249.75,1250.5
5/24/2023,1258.75,1256.75
5/23/2023,1258.75,1258.5
5/22/2023,1275.5,1273
5/19/2023,1248,1245
5/18/2023,1269.5,1267.25
5/17/2023,1274.75,1270.25
5/16/2023,1298.25,1297.25
5/15/2023,1328.25,1326.75
5/12/2023,1390,1389
5/11/2023,1405.5,1405
5/10/2023,1404,1403.5
5/9/2023,1414.25,1414
5/8/2023,1433.75,1432.25
5/5/2023,1436.5,1432
5/4/2023,1417.75,1416.75
5/3/2023,1417.5,1417
5/2/2023,1410.75,1409.75
5/1/2023,1427.5,1427.25
4/28/2023,1419.25,1418
4/27/2023,1403.75,1406.25
4/26/2023,1414.75,1414.75
4/25/2023,1417.5,1417.5
4/24/2023,1436,1434
4/21/2023,1449,1445.75
4/20/2023,1468.5,1462
4/19/2023,1478.75,1475
4/18/2023,1491,1489.25
4/17/2023,1485.5,1479.5
4/14/2023,1467.25,1467
4/13/2023,1473.25,1473
4/12/2023,1472.25,1470.25
4/11/2023,1471.25,1471
4/10/2023,1461.75,1460
4/7/2023,1462.5,1462.5
4/6/2023,1462.5,1462.5
4/5/2023,1477.75,1476.5
4/4/2023,1482.75,1483.25
4/3/2023,1495,1490
3/31/2023,1475.5,1470.5
3/30/2023,1447,1445
3/29/2023,1450.75,1448
3/28/2023,1444.5,1443
3/27/2023,1420.75,1419.25
3/24/2023,1406.25,1407
3/23/2023,1398.5,1396
3/22/2023,1425,1425
3/21/2023,1448.5,1445
3/20/2023,1466.75,1464.75
3/17/2023,1461.25,1458
3/16/2023,1476,1472.5
3/15/2023,1474.5,1472.5
3/14/2023,1493.75,1492.5
3/13/2023,1491.25,1490.5
3/10/2023,1507,1501
3/9/2023,1510.75,1510
3/8/2023,1517.75,1517
3/7/2023,1515.5,1514.5
3/6/2023,1529,1526.25
3/3/2023,1518.75,1518
3/2/2023,1509.25,1509
3/1/2023,1494.25,1494.25
2/28/2023,1479,1481.5
2/27/2023,1512.75,1510.5
2/24/2023,1519.25,1518.25
2/23/2023,1527.25,1521
2/22/2023,1534.75,1533.75
2/21/2023,1544,1539.25
2/17/2023,1522.25,1518.75
2/16/2023,1521.25,1520.25
2/15/2023,1519.5,1516.25
2/14/2023,1530,1527
2/13/2023,1536,1533
2/10/2023,1533.5,1520.25
2/9/2023,1511.75,1509
2/8/2023,1513.75,1513.5
2/7/2023,1510.25,1508.5
2/6/2023,1514.5,1514
2/3/2023,1525.5,1520
2/2/2023,1527.75,1522.75
2/1/2023,1516.5,1513
1/31/2023,1530.25,1527.5
1/30/2023,1529.5,1522.25
1/27/2023,1504.5,1501
1/26/2023,1514.75,1511
1/25/2023,1496.5,1496
1/24/2023,1486.5,1486.5
1/23/2023,1487.25,1480
1/20/2023,1501.75,1499.5
1/19/2023,1511.5,1510
1/18/2023,1521.5,1517
1/17/2023,1537.5,1532.5
1/13/2023,1527.75,1527
1/12/2023,1518.5,1517.25
1/11/2023,1493,1492.25
1/10/2023,1485,1485
1/9/2023,1488.5,1488.25
1/6/2023,1492.5,1491.75
1/5/2023,1470.75,1470.75
1/4/2023,1483.5,1483
1/3/2023,1492.25,1490.25
12/30/2022,1524,1522.5
12/29/2022,1516.25,1513.5
12/28/2022,1514.25,1513.75
12/27/2022,1489,1488.5
12/23/2022,1484.5,1482.25
12/22/2022,1472,1470.5
12/21/2022,1484.5,1480.5
12/20/2022,1479.75,1480.5
12/19/2022,1463.5,1464
12/16/2022,1483.75,1480
12/15/2022,1476.75,1475
12/14/2022,1485,1483
12/13/2022,1484.5,1481.75
12/12/2022,1465.5,1466
12/9/2022,1488.25,1482.75
12/8/2022,1490.25,1486
12/7/2022,1477.25,1470
12/6/2022,1461.5,1460
12/5/2022,1445,1442
12/2/2022,1446.5,1440
12/1/2022,1436.75,1434.5
11/30/2022,1475.5,1473
11/29/2022,1466,1461.75
11/28/2022,1462.75,1462.75
11/25/2022,1442.25,1438.25
11/23/2022,1442,1440
11/22/2022,1436.5,1434
11/21/2022,1441.75,1441
11/18/2022,1433.25,1429
11/17/2022,1422.25,1420
11/16/2022,1434.75,1429.5
11/15/2022,1461.75,1461.5
11/14/2022,1440.5,1440.25
11/11/2022,1450,1448
11/10/2022,1423,1420.25
11/9/2022,1452,1450.25
11/8/2022,1446.5,1446
11/7/2022,1450.25,1445.25
11/4/2022,1462.25,1460
11/3/2022,1437,1436
11/2/2022,1454,1453
11/1/2022,1447.75,1445
10/31/2022,1419.5,1417
10/28/2022,1400.25,1393.25
10/27/2022,1393.5,1393.25
10/26/2022,1393,1392
10/25/2022,1392.25,1392
10/24/2022,1381.25,1382.25
10/21/2022,1404.5,1409
10/20/2022,1400,1400
10/19/2022,1382.75,1382
10/18/2022,1382,1377
10/17/2022,1392.75,1392.75
10/14/2022,1392.75,1391.75
10/13/2022,1405.5,1405
10/12/2022,1405,1402.75
10/11/2022,1388,1386
10/10/2022,1385.75,1387
10/7/2022,1379.25,1375.25
10/6/2022,1370.5,1365
10/5/2022,1380.5,1379.75
10/4/2022,1393.5,1390
10/3/2022,1384,1384
9/30/2022,1375.5,1380
9/29/2022,1420.5,1416.75
9/28/2022,1416.25,1406
9/27/2022,1414,1412
9/26/2022,1416.25,1413
9/23/2022,1431.75,1425.75
9/22/2022,1463.25,1458
9/21/2022,1467,1466.75
9/20/2022,1484.5,1460.5
9/19/2022,1467.5,1466
9/16/2022,1455.25,1445
9/15/2022,1458,1458
9/14/2022,1455,1456.5
9/13/2022,1478.75,1477
9/12/2022,1488.25,1485.5
9/9/2022,1412.25,1408
9/8/2022,1386,1393
9/7/2022,1383.5,1381.25
9/6/2022,1398.75,1399
9/2/2022,1420.5,1416
9/1/2022,1394.75,1395
8/31/2022,1422.5,1420
8/30/2022,1432.5,1432
8/29/2022,1437.75,1437.75
8/26/2022,1461.25,1459
8/25/2022,1431.25,1431.5
8/24/2022,1457,1457
8/23/2022,1461,1460
8/22/2022,1435.25,1430
8/19/2022,1404,1401.5
8/18/2022,1405.25,1401.5
8/17/2022,1390,1389
8/16/2022,1381,1379
8/15/2022,1412.25,1409
8/12/2022,1535,1523.5
8/11/2022,1520.25,1514.25
8/10/2022,1509,1497.25
8/9/2022,1512.25,1512.25
8/8/2022,1464,1453.5
8/5/2022,1463.25,1452
8/4/2022,1461.25,1461
8/3/2022,1403.75,1405.75
8/2/2022,1415.75,1400
8/1/2022,1432,1417.25
7/29/2022,1487.25,1495.75
7/28/2022,1457,1467
7/27/2022,1424.5,1417.5
7/26/2022,1399.75,1388
7/25/2022,1356,1351
7/22/2022,1327.5,1306
7/21/2022,1317,1314.75
7/20/2022,1350.5,1351
7/19/2022,1375.5,1371.75
7/18/2022,1396.75,1384.25
7/15/2022,1359.5,1345
7/14/2022,1471.75,1470
7/13/2022,1484.75,1475
7/12/2022,1468.25,1468
7/11/2022,1522,1519.5
7/8/2022,1513.25,1513.25
7/7/2022,1485.25,1479
7/6/2022,1446.5,1446
7/5/2022,1439.25,1440
7/1/2022,1509.75,1512.25
6/30/2022,1560.5,1560
6/29/2022,1571.5,1562
6/28/2022,1556.5,1552
6/27/2022,1529.5,1527.75
6/24/2022,1520.75,1525
6/23/2022,1507.25,1500
6/22/2022,1564,1564.5
6/21/2022,1598.5,1594
6/17/2022,1622.25,1620
6/16/2022,1630.75,1630.75
6/15/2022,1613.75,1605.75
6/14/2022,1616.5,1616.5
6/13/2022,1627.75,1620
6/10/2022,1662,1655
6/9/2022,1679.75,1679.5
6/8/2022,1662.75,1660.75
6/7/2022,1653.75,1648.25
6/6/2022,1635.75,1630
6/3/2022,1633.75,1630
6/2/2022,1658.75,1646
6/1/2022,1625,1612.5
5/31/2022,1620.25,1613
5/27/2022,1663,1649.5
5/26/2022,1659.5,1655
5/25/2022,1620.5,1614.5
5/24/2022,1632.25,1628.75
5/23/2022,1628.75,1610.25
5/20/2022,1641.75,1613.25
