date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2020-12-23,1256.0,86074.0,93382.0,1262.0,394312.0,121837.0,-6.0,-0.0047770700636904,-16041.0,3191.0,-19232.0,0.7664502573109911,0.2182890705836996,0.0066119014225605,0.0628305479162258,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-24,1261.0,61607.0,41312.0,1261.25,399338.0,69536.0,-0.25,-0.0001982553528943,-24467.0,5026.0,-29493.0,0.5941095260009118,0.1542728215196145,0.0039808917197452,0.0469074304690741,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-28,1249.0,33750.0,56756.0,1256.75,400329.0,147552.0,-7.75,-0.0062049639711719,-27857.0,991.0,-28848.0,0.3846508349598759,0.0843056585958047,-0.0095162569389373,0.0262941659819226,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-29,1295.0,15691.0,43283.0,1296.0,409271.0,162644.0,-1.0,-0.0007722007722001,-18059.0,8942.0,-27001.0,0.2661210988416402,0.0383389001419596,0.0368294635708565,0.0430930326218284,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-30,1295.5,6001.0,24625.0,1298.0,411939.0,150666.0,-2.5,-0.0019297568506353,-9690.0,2668.0,-12358.0,0.1634409886769399,0.0145676908474312,0.0003861003861003,0.0382688839911842,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-31,1312.0,4198.0,3634.0,1307.0,410499.0,115566.0,5.0,0.0038109756097531,-1803.0,-1440.0,-363.0,0.0314452347576274,0.0102265778966574,0.012736395214203,0.0445859872611464,,175,-15.0,-15.0,-3.8729833452074165,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-04,1307.0,3071.0,2421.0,1311.0,412568.0,200649.0,-4.0,-0.0030604437643434,-1127.0,2069.0,-3196.0,0.0120658463286634,0.0074436214151363,-0.003810975609756,0.0364789849325932,,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-05,1342.0,2499.0,1194.0,1356.75,407859.0,204605.0,-14.75,-0.0109910581221974,-572.0,-4709.0,4137.0,0.0058356345152855,0.0061271174597103,0.0267788829380259,0.0744595676541233,,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-06,1345.0,1962.0,880.0,1368.0,408541.0,161320.0,-23.0,-0.0171003717471991,-537.0,682.0,-1219.0,0.0054549962806843,0.004802455567495,0.0022354694485842,0.0386100386100385,,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-07,1350.0,1133.0,1097.0,1355.0,406514.0,150334.0,-5.0,-0.0037037037037009,-829.0,-2027.0,1198.0,0.0072970851570502,0.0027871118829855,0.003717472118959,0.0420686993438825,,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-08,1351.75,689.0,810.0,1375.0,405929.0,140360.0,-23.25,-0.0171999260218108,-444.0,-585.0,141.0,0.0057708748931319,0.0016973411606463,0.0012962962962963,0.0302972560975609,,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-11,1374.5,462.0,365.0,1372.5,392369.0,143484.0,2.0,0.0014550745725707,-227.0,-13560.0,13333.0,0.0025438376404337,0.0011774630513623,0.0168300351396337,0.0516449885233358,0.1867040794301748,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-12,1351.75,199.0,331.0,1418.0,389247.0,167397.0,-66.25,-0.0490105418901061,-263.0,-3122.0,2859.0,0.0019773353166424,0.0005112435034823,-0.0165514732630047,0.0072652757078985,0.1713604852686308,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-13,1271.5,52.0,242.0,1405.0,382289.0,137450.0,-133.5,-0.1049941014548918,-147.0,-6958.0,6811.0,0.0017606402328119,0.0001360227471886,-0.0593674865914555,-0.0546468401486989,0.0999134948096884,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-14,,11.0,12.0,1432.25,378606.0,109224.0,,,-41.0,-3683.0,3642.0,0.0001098659635244,2.905395054489356e-05,0.0,-0.0581481481481481,0.0881471972614462,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-15,1421.75,375156.0,102084.0,1414.75,172516.0,36396.0,7.0,0.0049235097590962,375145.0,-206090.0,581235.0,2.804813715792867,2.1746156878202476,0.1181675186787258,0.0517847235065656,0.2023255813953488,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-19,1385.0,366235.0,129335.0,1383.0,172091.0,48297.0,2.0,0.0014440433212985,-8921.0,-425.0,-8496.0,2.6779096010103594,2.128147317407638,-0.0258484262352733,0.0076391415060022,0.171990691770679,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-20,1368.75,358270.0,182300.0,1362.25,173185.0,53327.0,6.5,0.0047488584474851,-7965.0,1094.0,-9059.0,3.418530950550314,2.0687126483240346,-0.0117328519855595,0.0125762899944517,0.1363636363636364,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-21,1367.5,352896.0,118977.0,1365.0,174200.0,34117.0,2.5,0.0018281535648981,-5374.0,1015.0,-6389.0,3.487323035436777,2.0258094144661194,-0.0009132420091324,0.0755013763271725,0.1236647493837304,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-22,1307.75,338462.0,203991.0,1311.5,176526.0,70399.0,-3.75,-0.0028675205505617,-14434.0,2326.0,-16760.0,2.897640591485634,1.9173492856576264,-0.0436928702010969,0.0285096342902084,0.0533628674989932,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-25,1345.75,332410.0,150390.0,1343.0,177441.0,47324.0,2.75,0.0020434701839107,-6052.0,915.0,-6967.0,3.1778801453807124,1.873355087043007,0.0290575415790479,-0.0534552488130825,0.0785413744740533,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-26,1368.75,328931.0,116570.0,1369.0,182148.0,46000.0,-0.25,-0.0001826484018263,-3479.0,4707.0,-8186.0,2.5341304347825537,1.8058446977183291,0.0170908415381756,-0.0117328519855595,0.0897691082802547,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-27,1370.75,312837.0,176959.0,1370.0,185524.0,78654.0,0.75,0.0005471457231438,-16094.0,3376.0,-19470.0,2.249841076105446,1.686234665056803,0.0014611872146119,0.0014611872146119,0.0870340999206977,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-28,1350.0,307001.0,147312.0,1347.75,184991.0,71449.0,2.25,0.0016666666666654,-5836.0,-533.0,-5303.0,2.0617783313971914,1.6595455995156432,-0.0151376983403246,-0.0127970749542961,0.0808646917534028,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-01-29,1363.75,305373.0,140139.0,1361.0,186293.0,64239.0,2.75,0.002016498625113,-1628.0,1302.0,-2930.0,2.1815252416755837,1.6392081291299103,0.010185185185185,0.0428216402217549,0.053088803088803,175,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2021-02-01,1365.0,300123.0,122610.0,1363.0,189703.0,56122.0,2.0,0.0014652014652003,-5250.0,3410.0,-8660.0,2.184704750365237,1.5820677585488814,0.000916590284143,0.0143042912873863,0.0536472404477035,140,-35.0,-35.0,-4.575476424881923,2230,30.0,30.0,4.898979484766357,50.2,-0.5,-0.5,-4.898979437566357
2021-02-02,1351.0,299187.0,101229.0,1344.0,188845.0,43557.0,7.0,0.0051813471502552,-936.0,-858.0,-78.0,2.3240581307252035,1.584299293071029,-0.0102564102564102,-0.0129680365296803,0.0297256097560976,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-03,1368.0,295750.0,104412.0,1362.75,192480.0,48151.0,5.25,0.0038377192982428,-3437.0,3635.0,-7072.0,2.1684284853896667,1.5365232751454618,0.0125832716506291,-0.0020062009848622,0.0466717674062739,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-04,1370.0,291246.0,105595.0,1363.0,191770.0,66828.0,7.0,0.0051094890510911,-4504.0,-710.0,-3794.0,1.5801011552043815,1.5187255566564035,0.0014619883040936,0.0148148148148148,0.0208643815201192,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-05,1366.75,270906.0,125252.0,1365.0,206118.0,86959.0,1.75,0.001280409731113,-20340.0,14348.0,-34688.0,1.440356949826913,1.3143248042383426,-0.0023722627737226,0.0021998166819432,0.016171003717472,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-08,1389.0,255638.0,132805.0,1389.0,213979.0,89280.0,0.0,0.0,-15268.0,7861.0,-23129.0,1.4875112007168292,1.1946873291304232,0.0162794951527345,0.0175824175824175,0.0288888888888889,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-09,1404.25,236722.0,183992.0,1402.0,234957.0,114104.0,2.25,0.0016022787965094,-18916.0,20978.0,-39894.0,1.6124938652457266,1.007512012836387,0.0109791216702663,0.0394152479644707,0.0388385426299242,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-10,1352.5,222032.0,171264.0,1352.5,254701.0,104938.0,0.0,0.0,-14690.0,19744.0,-34434.0,1.632049400598433,0.8717358785399316,-0.0368524123197436,-0.0113304093567251,-0.0160058202982903,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-11,1368.0,205732.0,133481.0,1361.5,269773.0,92718.0,6.5,0.0047514619883006,-16300.0,15072.0,-31372.0,1.43964494488663,0.7626115289521163,0.0114602587800369,-0.0014598540145985,0.0120214536711669,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-12,1371.0,195952.0,89711.0,1362.5,274257.0,58887.0,8.5,0.0061998541210749,-9780.0,4484.0,-14264.0,1.5234432047820143,0.7144831307860849,0.0021929824561404,0.0031095664898481,0.0782540306724342,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-16,1385.0,174951.0,115890.0,1382.5,275168.0,95224.0,2.5,0.0018050541516232,-21001.0,911.0,-21912.0,1.217025119717705,0.6357970403535272,0.0102115244347191,-0.0028797696184305,0.0892646480534802,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-17,1384.0,166991.0,75855.0,1384.75,281494.0,68554.0,-0.75,-0.0005419075144504,-7960.0,6326.0,-14286.0,1.106499985412943,0.5932311168266443,-0.0007220216606498,-0.0144205091685953,-0.0265517847722877,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-18,1377.0,150525.0,114634.0,1379.75,296114.0,85745.0,-2.75,-0.0019970951343485,-16466.0,14620.0,-31086.0,1.3369176045250295,0.5083346278798013,-0.005057803468208,0.0181146025878002,-0.0057761732851985,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-19,1374.75,99633.0,140822.0,1379.0,322754.0,118332.0,-4.25,-0.0030914711765753,-50892.0,26640.0,-77532.0,1.1900584795321536,0.3086964065511184,-0.0016339869281045,0.0049342105263157,0.0043835616438356,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-22,1380.0,70941.0,124120.0,1388.5,339586.0,131827.0,-8.5,-0.0061594202898506,-28692.0,16832.0,-45524.0,0.9415370144204076,0.2089043717938896,0.0038188761593016,0.0065645514223193,0.0091407678244972,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-23,1405.5,48129.0,88637.0,1408.0,360520.0,169884.0,-2.5,-0.0017787264318735,-22812.0,20934.0,-43746.0,0.521750135386496,0.1334988350160875,0.0184782608695652,0.0148014440433212,0.0747467023513668,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-24,1420.0,21712.0,66143.0,1420.25,361949.0,140127.0,-0.25,-0.000176056338028,-26417.0,1429.0,-27846.0,0.4720218087877392,0.0599863516683288,0.0103166133048737,0.0260115606936415,0.0551736949656325,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-25,1407.0,5150.0,44673.0,1405.0,360501.0,184671.0,2.0,0.0014214641080302,-16562.0,-1448.0,-15114.0,0.2419058758548974,0.0142856746583226,-0.0091549295774647,0.0217864923747277,0.027945205479452,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-02-26,1380.0,2734.0,5701.0,1406.25,356633.0,117310.0,-26.25,-0.019021739130421,-2416.0,-3868.0,1452.0,0.0485977325036224,0.0076661441874419,-0.0191897654584222,0.0038188761593016,0.0067481305854459,140,0.0,0.0,0.0,2230,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-01,1391.0,1943.0,1258.0,1392.5,356975.0,106588.0,-1.5,-0.0010783608914442,-791.0,342.0,-1133.0,0.0118024543100535,0.0054429581903494,0.0079710144927536,0.0079710144927536,0.0303703703703703,120,-20.0,-20.0,-2.4774171128307105,2250,20.0,20.0,2.773694249337309,50.2,0.0,0.0,0.0
2021-03-02,1385.0,1489.0,680.0,1412.5,353265.0,110167.0,-27.5,-0.0198555956678557,-454.0,-3710.0,3256.0,0.0061724472845769,0.0042149661019347,-0.00431344356578,-0.0145855567413731,0.0155820348304307,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-03,1405.0,1028.0,619.0,1407.5,351828.0,83314.0,-2.5,-0.0017793594306037,-461.0,-1437.0,976.0,0.0074297236958973,0.0029218822833884,0.0144404332129963,-0.0105633802816901,0.0293040293040292,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-04,1405.0,777.0,385.0,1410.0,353933.0,140366.0,-5.0,-0.0035587188612074,-251.0,2105.0,-2356.0,0.0027428294601256,0.0021953307546908,0.0,-0.0014214641080312,0.0399703923019985,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-05,1420.0,704.0,171.0,1430.0,356513.0,94022.0,-10.0,-0.0070422535211218,-73.0,2580.0,-2653.0,0.0018187232775307,0.0019746825501454,0.0106761565836299,0.0289855072463767,0.0380116959064327,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-08,1430.0,581.0,149.0,1433.0,358690.0,103932.0,-3.0,-0.0020979020979006,-123.0,2177.0,-2300.0,0.0014336296809452,0.0016197830996124,0.0070422535211267,0.0280373831775699,0.0437956204379561,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-09,1405.0,451.0,186.0,1439.75,352602.0,115316.0,-34.75,-0.0247330960853916,-130.0,-6088.0,5958.0,0.0016129591730548,0.0012790625124077,-0.0174825174825175,0.0144404332129963,0.0279860984086335,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-10,1405.0,166.0,340.0,1410.0,347640.0,124169.0,-5.0,-0.0035587188612074,-285.0,-4962.0,4677.0,0.0027382035773824,0.000477505465424,0.0,0.0,0.011519078473722,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-11,1336.5,26.0,180.0,1413.5,342592.0,95557.0,-77.0,-0.0576131687242367,-140.0,-5048.0,4908.0,0.0018836924558116,7.589202316458039e-05,-0.0487544483985765,-0.0487544483985765,-0.0482463948727078,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-12,,3.0,25.0,1410.0,337704.0,100480.0,,,-23.0,-4888.0,4865.0,0.000248805732484,8.883519295003882e-06,0.0,-0.0588028169014084,-0.0118299445471349,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-15,1419.0,332208.0,82218.0,1407.5,180822.0,39929.0,11.5,0.0081042988019675,332205.0,-156882.0,489087.0,2.0591049112173594,1.837210073995411,0.0617283950617284,-0.0076923076923076,0.0372807017543859,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-16,1423.0,325805.0,71215.0,1407.75,185881.0,37661.0,15.25,0.010716795502452,-6403.0,5059.0,-11462.0,1.8909481957462129,1.7527611751604428,0.0028188865398168,0.0128113879003559,0.0379285193289569,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-17,1413.75,320119.0,69409.0,1400.75,187967.0,41004.0,13.0,0.009195402298844,-5686.0,2086.0,-7772.0,1.692737293922503,1.7030595796070498,-0.0065003513703443,0.0062277580071175,0.0207581227436823,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-18,1391.75,319039.0,93486.0,1378.25,188804.0,44260.0,13.5,0.0097000179629892,-1080.0,837.0,-1917.0,2.1122006326253477,1.6897894112412783,-0.0155614500442086,0.0413393191170969,0.0055997109826588,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-19,1415.0,318508.0,86775.0,1400.0,189840.0,36302.0,15.0,0.0106007067137734,-531.0,1036.0,-1567.0,2.390364167263446,1.6777707543194182,0.0167055864918268,0.0587355031799476,0.0275962236746549,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-22,1416.0,315149.0,77293.0,1402.0,190122.0,30152.0,14.0,0.0098870056497105,-3359.0,282.0,-3641.0,2.5634452109311963,1.6576145843195336,0.0007067137809186,-0.0021141649048626,0.0300054555373703,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-23,1422.25,314610.0,108200.0,1409.0,189836.0,60235.0,13.25,0.0093162242924877,-539.0,-286.0,-253.0,1.796297833485485,1.6572725931856884,0.0044138418079096,-0.0005270555165144,0.0306159420289855,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-24,1431.5,312064.0,78103.0,1415.0,189194.0,49085.0,16.5,0.0115263709395658,-2546.0,-642.0,-1904.0,1.591178567790535,1.6494391999746203,0.006503779223062,0.0125552608311227,0.0184987548914976,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-25,1414.25,307757.0,104662.0,1400.25,189525.0,56548.0,14.0,0.0098992398797879,-4307.0,331.0,-4638.0,1.850852373205032,1.6238332673789653,-0.0120502968913727,0.0161666966049938,-0.0040492957746478,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-26,1400.0,308841.0,100389.0,1390.0,193487.0,61670.0,10.0,0.007142857142852,1084.0,3962.0,-2878.0,1.6278417382843908,1.5961847565986265,-0.0100760120205055,-0.0106007067137808,-0.0049751243781094,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-29,1390.0,305045.0,98533.0,1385.5,195315.0,47810.0,4.5,0.0032374100719401,-3796.0,1828.0,-5624.0,2.0609286760091603,1.561810408826759,-0.0071428571428571,-0.0183615819209039,0.0072463768115942,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-30,1366.5,301827.0,96925.0,1357.75,197178.0,44744.0,8.75,0.0064032199048617,-3218.0,1863.0,-5081.0,2.166212229572632,1.5307336518272754,-0.0169064748201438,-0.0391984531552118,-0.0176132278936017,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-03-31,1436.75,296006.0,128593.0,1427.75,205455.0,101574.0,9.0,0.0062641378110274,-5821.0,8277.0,-14098.0,1.2660031110323382,1.440733980677027,0.0514087083790706,0.0036674816625916,0.0373646209386282,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-01,1401.25,286273.0,169783.0,1394.0,206949.0,117768.0,7.25,0.0051739518287206,-9733.0,1494.0,-11227.0,1.441673459683433,1.3833021662341864,-0.0247085435879589,-0.0091921513169525,-0.0026690391459074,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-02,1401.25,286234.0,,1394.0,206977.0,,7.25,0.0051739518287206,-39.0,28.0,-67.0,,1.3829266053716047,0.0,0.0008928571428572,-0.0026690391459074,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-05,1411.0,284632.0,63975.0,1404.0,205605.0,39408.0,7.0,0.0049610205527959,-1602.0,-1372.0,-230.0,1.6234013398294351,1.3843632207387886,0.0069580731489742,0.0151079136690648,-0.006338028169014,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-06,1416.75,284668.0,81203.0,1409.0,203207.0,47331.0,7.75,0.0054702664549105,36.0,-2398.0,2434.0,1.7156409118759015,1.4008769382944417,0.0040751240255139,0.0367727771679473,-0.0092657342657342,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-07,1407.5,279848.0,84843.0,1402.0,208462.0,57559.0,5.5,0.0039076376554146,-4820.0,5255.0,-10075.0,1.4740179641758635,1.3424413082480195,-0.0065290277042526,-0.0203584478858535,0.001779359430605,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-08,1415.0,264595.0,98187.0,1406.0,224341.0,77897.0,9.0,0.006360424028264,-15253.0,15879.0,-31132.0,1.2604721619574404,1.1794322036542533,0.0053285968028418,0.0098126672613738,0.0071174377224199,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-09,1403.0,246716.0,113734.0,1400.0,242798.0,92190.0,3.0,0.0021382751247311,-17879.0,18457.0,-36336.0,1.2336912897277228,1.0161368709791638,-0.0084805653710247,0.0012488849241747,0.0497568275346054,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-12,1382.25,222019.0,134732.0,1376.0,266527.0,102693.0,6.25,0.0045216133116263,-24697.0,23729.0,-48426.0,1.3119881588813131,0.8330075376978662,-0.0147897362794012,-0.0203756201275691,0.0342312008978675,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-13,1389.5,210160.0,119433.0,1383.0,285142.0,96049.0,6.5,0.0046779417056461,-11859.0,18615.0,-30474.0,1.2434590677674806,0.7370362836762009,0.0052450714414902,-0.0192341626963119,-0.0207892882311486,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-14,1406.0,203858.0,113554.0,1400.5,298628.0,93320.0,5.5,0.0039118065433827,-6302.0,13486.0,-19788.0,1.2168238319759834,0.6826486464765505,0.0118747750989565,-0.0010657193605684,-0.0119465917076598,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-15,1412.75,193639.0,85081.0,1409.5,305807.0,76933.0,3.25,0.0023004777915396,-10219.0,7179.0,-17398.0,1.1059103375664394,0.6332065649249342,0.004800853485064,-0.0015901060070671,-0.0007073386383731,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
