date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2020-12-28,614.5,185067.0,53532.0,611.0,56398.0,13990.0,3.5,0.005695687550845,-2579.0,76.0,-2655.0,3.8264474624729217,3.2814461505726573,-0.018370607028754,0.0115226337448559,,1826.0,0.0,0.0,0.0,877,0.0,0.0,0.0,320.45,0.0,0.0,0.0
2020-12-29,619.0,184688.0,35420.0,618.0,55789.0,10410.0,1.0,0.0016155088852962,-379.0,-609.0,230.0,3.4024975984626895,3.3104733908117496,0.0073230268510984,0.012678936605317,,1826.0,0.0,0.0,0.0,877,0.0,0.0,0.0,320.45,0.0,0.0,0.0
2020-12-30,640.0,193788.0,71654.0,629.75,57150.0,20550.0,10.25,0.0160156249999749,9100.0,1361.0,7739.0,3.486812652067957,3.390866141732224,0.0339256865912762,0.0393828664230613,,1826.0,0.0,0.0,0.0,877,0.0,0.0,0.0,320.45,0.0,0.0,0.0
2020-12-31,641.75,193713.0,44927.0,632.0,57946.0,13567.0,9.75,0.0151928320997036,-75.0,796.0,-871.0,3.311491118154101,3.3429917509404734,0.0027343749999999,0.0170364500792392,,1826.0,0.0,0.0,0.0,862,-15.0,-15.0,-3.8729833452074165,316.5,-3.9499999999999886,-3.9499999999999886,-3.872983342409948
2021-01-04,642.75,194310.0,66782.0,632.0,58049.0,24523.0,10.75,0.0167250097238168,597.0,103.0,494.0,2.723239407902674,3.3473444848317224,0.0015582391897155,0.0267571884984025,,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-05,654.0,198817.0,81173.0,647.5,60946.0,31954.0,6.5,0.0099388379204741,4507.0,2897.0,1610.0,2.5403079426675053,3.262182916023968,0.0175029171528589,0.0642799023596421,,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-06,647.25,199400.0,60850.0,648.0,61712.0,27890.0,-0.75,-0.0011587485515625,583.0,766.0,-183.0,2.181785586231546,3.2311381903032923,-0.0103211009174312,0.0456381260096929,,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-07,643.75,196508.0,47486.0,638.75,61264.0,14766.0,5.0,0.00776699029125,-2892.0,-448.0,-2444.0,3.215901395096626,3.207560720814782,-0.0054074932406334,0.005859375,,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-08,638.0,195816.0,56138.0,635.75,61750.0,19474.0,2.25,0.0035266457680195,-692.0,486.0,-1178.0,2.882715415425548,3.1711093117408393,-0.0089320388349514,-0.0058433969614335,,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-11,636.75,191634.0,58069.0,632.25,60904.0,20475.0,4.5,0.0070671378091761,-4182.0,-846.0,-3336.0,2.8360927960926574,3.146492841192645,-0.0019592476489028,-0.0093348891481913,0.107391304347826,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-12,660.5,192298.0,80416.0,664.5,62810.0,33908.0,-4.0,-0.0060560181680453,664.0,1906.0,-1242.0,2.37159372419481,3.061582550549227,0.0372987828818216,0.0099388379204892,0.194394213381555,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-13,659.5,188810.0,80724.0,655.0,64680.0,30685.0,4.5,0.0068233510234923,-3488.0,1870.0,-5358.0,2.630731627831102,2.9191403834260528,-0.0015140045420136,0.0189262263422169,0.1925858951175407,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-14,670.75,191980.0,63304.0,656.75,66315.0,23309.0,14.0,0.0208721580320225,3170.0,1635.0,1535.0,2.715860826290158,2.8949709718766057,0.0170583775587567,0.0419417475728154,0.2129294755877033,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-15,674.75,186628.0,77447.0,666.25,70634.0,38867.0,8.5,0.0125972582437753,-5352.0,4319.0,-9671.0,1.9926158437748736,2.642183650932941,0.0059634737234439,0.0576018808777429,0.1227121464226288,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-19,673.75,186567.0,63501.0,673.75,72786.0,29037.0,0.0,0.0,-61.0,2152.0,-2213.0,2.186899473085987,2.563226444645913,-0.0014820303816228,0.0581075775422064,0.1266722408026757,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-20,667.0,185065.0,66033.0,658.0,74043.0,30173.0,9.0,0.0134932533732931,-1502.0,1257.0,-2759.0,2.1884797666787463,2.49942600921083,-0.0100185528756957,0.0098410295230886,0.0943396226415094,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-21,659.25,182891.0,50212.0,659.0,74895.0,17510.0,0.25,0.0003792188092523,-2174.0,852.0,-3026.0,2.8676185037120008,2.441965418252187,-0.0116191904047976,-0.0003790750568612,0.0851851851851852,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-22,635.0,176933.0,76808.0,633.25,74710.0,32615.0,1.75,0.0027559055118066,-5958.0,-185.0,-5773.0,2.3549900352597777,2.368263953955262,-0.036784224497535,-0.0532985464032799,0.0388548057259714,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-25,648.75,176332.0,64721.0,641.0,77211.0,30311.0,7.75,0.0119460500963207,-601.0,2501.0,-3102.0,2.1352314341327525,2.2837678569115503,0.0216535433070865,-0.0385327899221934,0.0535931790499391,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-26,664.75,177575.0,68363.0,661.0,79115.0,33465.0,3.75,0.0056412185031882,1243.0,1904.0,-661.0,2.04282085761237,2.2445174745623175,0.0246628131021193,-0.0133580705009276,0.053486529318542,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-27,656.75,173951.0,54190.0,654.75,79886.0,26871.0,2.0,0.003045298819942,-3624.0,771.0,-4395.0,2.0166722488927835,2.1774904238539645,-0.0120345994734862,-0.015367316341829,0.0491214057507987,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-28,646.75,169478.0,65434.0,645.75,81978.0,36791.0,1.0,0.0015461925009639,-4473.0,2092.0,-6565.0,1.7785327933461506,2.067359535485105,-0.0152264940997335,-0.0189609404626469,0.0524816924328721,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-01-29,662.5,169647.0,60153.0,655.0,83091.0,28684.0,7.5,0.011320754716964,169.0,1113.0,-944.0,2.0970924557243724,2.041701267285241,0.0243525318902202,0.0433070866141731,0.0702746365105007,1826.0,0.0,0.0,0.0,862,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2021-02-01,655.0,167366.0,55799.0,651.0,84825.0,28450.0,4.0,0.0061068702289983,-2281.0,1734.0,-4015.0,1.9613005272407045,1.9730739758325733,-0.0113207547169811,0.0096339113680155,0.0234375,1826.0,0.0,0.0,0.0,836,-26.0,-26.0,-4.325612804363296,313.19,-3.3100000000000023,-3.3100000000000023,-3.2161139732539423
2021-02-02,644.5,163326.0,46873.0,645.0,83741.0,26788.0,-0.5,-0.0007757951900686,-4040.0,-1084.0,-2956.0,1.7497760191129703,1.9503707861143056,-0.0160305343511449,-0.030462579917262,0.004285157771718,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-03,646.5,163437.0,77131.0,649.25,84733.0,55861.0,-2.75,-0.0042536736272169,111.0,992.0,-881.0,1.3807665455326368,1.9288470843708831,0.0031031807602792,-0.0156071564522268,0.0058343057176195,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-04,635.5,158701.0,66019.0,637.0,87216.0,45054.0,-1.5,-0.0023603461841032,-4736.0,2483.0,-7219.0,1.4653304922980988,1.8196317189506304,-0.017014694508894,-0.0173946656358716,-0.0282874617737003,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-05,641.0,142273.0,78451.0,643.0,98822.0,64482.0,-2.0,-0.0031201248049873,-16428.0,11606.0,-28034.0,1.2166340994385842,1.4396895428143384,0.0086546026750589,-0.0324528301886792,-0.0096562379297026,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-08,657.75,128336.0,102705.0,661.0,103684.0,79548.0,-3.25,-0.0049410870391411,-13937.0,4862.0,-18799.0,1.2911072559963632,1.2377608888545846,0.0261310452418097,0.0041984732824427,0.021747572815534,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-09,651.5,109140.0,124145.0,656.75,120178.0,99889.0,-5.25,-0.0080583269378233,-19196.0,16494.0,-35690.0,1.2428295407902648,0.9081529065219848,-0.0095020904599011,0.0108611326609775,0.0211598746081504,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-10,634.75,99133.0,98577.0,639.0,129255.0,76432.0,-4.25,-0.0066955494288984,-10007.0,9077.0,-19084.0,1.2897346661084192,0.7669567908398068,-0.0257099002302378,-0.0181747873163186,-0.0031409501374165,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-11,632.0,91400.0,79697.0,637.25,141966.0,67439.0,-5.25,-0.0083069620253033,-7733.0,12711.0,-20444.0,1.1817642610358816,0.6438161249876686,-0.0043324143363528,-0.0055074744295829,-0.0431491294473883,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-12,637.0,75309.0,64747.0,640.0,146664.0,57224.0,-3.0,-0.0047095761381401,-16091.0,4698.0,-20789.0,1.1314658185376567,0.5134797905416427,0.0079113924050633,-0.0062402496099843,-0.0341167551175132,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-16,659.5,68007.0,50195.0,659.25,157291.0,57494.0,0.25,0.0003790750568606,-7302.0,10627.0,-17929.0,0.873047622360579,0.4323642166430347,0.0353218210361068,0.0026605853287722,-0.0167722698471859,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-17,643.25,61308.0,35182.0,643.25,162290.0,64130.0,0.0,0.0,-6699.0,4999.0,-11698.0,0.5486043973179394,0.3777681927413865,-0.0246398786959818,-0.0126630851880276,-0.0466839570211189,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-18,664.25,49961.0,56681.0,667.0,173144.0,86249.0,-2.75,-0.0041400075272801,-11347.0,10854.0,-22201.0,0.6571786339551686,0.2885517257311816,0.0326467158958414,0.0464749901536036,-0.0141001855287569,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-19,652.75,38142.0,51919.0,653.75,175235.0,74079.0,-1.0,-0.0015319800842565,-11819.0,2091.0,-13910.0,0.7008598928171181,0.2176619967472239,-0.0173127587504704,0.0328322784810126,-0.0213643178410795,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-22,663.5,28169.0,26456.0,673.0,181779.0,54685.0,-9.5,-0.0143180105500914,-9973.0,6544.0,-16517.0,0.4837889732101951,0.1549628945037647,0.0164687859057832,0.0416012558869702,0.0064467197572999,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-23,666.0,19607.0,24552.0,671.5,186848.0,52734.0,-5.5,-0.0082582582582458,-8562.0,5069.0,-13631.0,0.465581977471831,0.1049355625963344,0.0037678975131876,0.0098559514783926,0.0488188976377952,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-24,676.0,10477.0,23402.0,684.0,191610.0,72148.0,-8.0,-0.0118343195266097,-9130.0,4762.0,-13892.0,0.3243610356489393,0.0546787745942275,0.015015015015015,0.0509133307423241,0.0420038535645472,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-25,649.0,2443.0,13332.0,675.25,192321.0,64118.0,-26.25,-0.0404468412942366,-8034.0,711.0,-8745.0,0.2079291306653325,0.0127027209717086,-0.0399408284023669,-0.0229582235604064,-0.023693117713426,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-02-26,649.0,1570.0,1445.0,660.0,190172.0,56704.0,-11.0,-0.0169491525423467,-873.0,-2149.0,1276.0,0.0254832110609476,0.0082556843278715,0.0,-0.0057449253159709,-0.0118005329272934,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,313.19,0.0,0.0,0.0
2021-03-01,640.0,1263.0,389.0,650.5,187676.0,49408.0,-10.5,-0.0164062499999743,-307.0,-2496.0,2189.0,0.0078732189119169,0.0067296830708241,-0.0138674884437596,-0.0354182366239638,-0.0104367993815229,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,-8.96999999999997,-8.96999999999997,-4.662356965225748
2021-03-02,640.0,1139.0,241.0,666.25,190902.0,61521.0,-26.25,-0.0410156249999359,-124.0,3226.0,-3350.0,0.0039173615513401,0.0059664120857822,0.0,-0.039039039039039,-0.0339622641509433,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-03,640.0,1092.0,183.0,654.75,188381.0,45101.0,-14.75,-0.0230468749999639,-47.0,-2521.0,2474.0,0.0040575596993413,0.0057967629431842,0.0,-0.0532544378698225,-0.0229007633587786,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-04,640.0,780.0,576.0,651.5,185189.0,52487.0,-11.5,-0.0179687499999719,-312.0,-3192.0,2880.0,0.0109741459790041,0.0042119132345873,0.0,-0.0138674884437596,-0.0069821567106284,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-05,640.0,507.0,401.0,654.75,182791.0,41924.0,-14.75,-0.0230468749999639,-273.0,-2398.0,2125.0,0.0095649270107811,0.0027736595346597,0.0,-0.0138674884437596,-0.0100541376643464,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-08,645.0,167.0,351.0,646.75,182274.0,60979.0,-1.75,-0.0027131782945694,-340.0,-517.0,177.0,0.005756079961954,0.0009162030788812,0.0078125,0.0078125,0.0149488591660109,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-09,645.0,154.0,13.0,656.25,178215.0,61549.0,-11.25,-0.0174418604650892,-13.0,-4059.0,4046.0,0.0002112138296316,0.0008641247930869,0.0,0.0078125,0.0062402496099844,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-10,643.5,33.0,130.0,651.0,179171.0,45997.0,-7.5,-0.0116550116549935,-121.0,956.0,-1077.0,0.0028262712785615,0.000184181591887,-0.0023255813953488,0.0054687499999999,-0.0216647662485747,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-11,622.25,15.0,32.0,643.5,179209.0,50095.0,-21.25,-0.0341502611490009,-18.0,38.0,-56.0,0.0006387863060185,8.370115340189342e-05,-0.0330225330225329,-0.0277343749999999,-0.0448963929393706,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-12,,7.0,9.0,638.0,177857.0,34909.0,,,-8.0,-1352.0,1344.0,0.0002578131713884,3.9357461331294024e-05,0.0,-0.0277343749999999,-0.0196927924379677,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-15,643.5,176705.0,40093.0,630.75,114742.0,14515.0,12.75,0.019813519813489,176698.0,-63115.0,239813.0,2.762177058215449,1.540020219274533,0.0341502611490558,-0.0023255813953488,0.0181962025316455,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-16,646.75,177165.0,51099.0,631.0,115034.0,22378.0,15.75,0.0243525318901826,460.0,292.0,168.0,2.2834480293144033,1.5401098805570392,0.0050505050505049,0.0027131782945737,0.0153061224489796,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-17,639.0,176315.0,36147.0,629.0,115402.0,17342.0,10.0,0.015649452269146,-850.0,368.0,-1218.0,2.0843616653210653,1.5278331398069225,-0.0119829918824894,-0.0069930069930069,-0.0310841546626231,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-18,629.75,177541.0,47127.0,620.0,115598.0,16521.0,9.75,0.0154823342596022,1226.0,196.0,1030.0,2.852551298347385,1.5358483710790711,-0.0144757433489828,0.0120530333467256,-0.0209871745044695,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-19,627.0,178326.0,51669.0,618.0,117441.0,21785.0,9.0,0.014354066985623,785.0,1843.0,-1058.0,2.371769566215177,1.5184305310751651,-0.0043668122270742,0.0076335877862594,-0.0560782837786977,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-22,628.75,175224.0,36124.0,616.0,118019.0,17781.0,12.75,0.0202783300198484,-3102.0,578.0,-3680.0,2.0316067712725925,1.4847100890534448,0.0027910685805423,-0.0229215229215229,-0.0367675220222136,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-23,634.25,173764.0,68769.0,624.25,120222.0,32744.0,10.0,0.0157666535277638,-1460.0,2203.0,-3663.0,2.1002015636451836,1.4453594184092642,0.0087475149105367,-0.0193274062620796,-0.0440844009042954,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-24,625.25,175361.0,45577.0,617.25,121563.0,23856.0,8.0,0.0127948820471606,1597.0,1341.0,256.0,1.9105046948356008,1.4425524213782035,-0.0141899881750098,-0.0215179968701095,-0.0611861861861862,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-25,611.25,174431.0,60632.0,605.5,120992.0,32630.0,5.75,0.0094069529652197,-930.0,-571.0,-359.0,1.858167330677234,1.4416738296746772,-0.0223910435825669,-0.0293767368003176,-0.095784023668639,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-26,613.75,167086.0,45616.0,608.0,120138.0,24491.0,5.75,0.0093686354378666,-7345.0,-854.0,-6491.0,1.862561757380186,1.390783931811738,0.0040899795501021,-0.0211323763955343,-0.0543143297380585,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-29,616.25,166384.0,38587.0,609.5,121882.0,20238.0,6.75,0.0109533468559659,-702.0,1744.0,-2446.0,1.9066607372269044,1.3651236441804255,0.0040733197556008,-0.0198807157057654,-0.0504622496147919,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-30,601.25,165091.0,52667.0,598.0,124981.0,29723.0,3.25,0.0054054054053964,-1293.0,3099.0,-4392.0,1.7719274635803326,1.320928781174728,-0.0243407707910751,-0.0520299566417028,-0.060546875,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,304.22,0.0,0.0,0.0
2021-03-31,620.0,163304.0,90267.0,614.0,125255.0,55520.0,6.0,0.0096774193548231,-1787.0,274.0,-2061.0,1.6258465417867145,1.303772304498812,0.0311850311850312,-0.0083966413434626,-0.03125,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,-3.0300000000000296,-3.0300000000000296,-1.5888937659362898
2021-04-01,611.0,162207.0,73406.0,605.0,127523.0,53106.0,6.0,0.0098199672667597,-1097.0,2268.0,-3365.0,1.38225435920609,1.2719823090736473,-0.014516129032258,-0.0004089979550102,-0.0453124999999999,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-02,611.0,162072.0,,605.0,127522.0,,6.0,0.0098199672667597,-135.0,-1.0,-134.0,,1.270933642822405,0.0,-0.0044806517311608,-0.0453124999999999,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-05,618.0,158408.0,52004.0,612.75,125655.0,33701.0,5.25,0.0084951456310542,-3664.0,-1867.0,-1797.0,1.543099611287453,1.2606581512872448,0.0114566284779051,0.0028397565922921,-0.034375,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-06,615.75,152819.0,58043.0,611.25,126838.0,33948.0,4.5,0.0073081607795252,-5589.0,1183.0,-6772.0,1.7097619889241868,1.2048360901307085,-0.0036407766990291,0.024116424116424,-0.0453488372093022,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-07,616.25,147017.0,73524.0,616.0,136617.0,54230.0,0.25,0.0004056795131839,-5802.0,9779.0,-15581.0,1.3557809330628554,1.0761252259967569,0.0008120178643931,-0.0060483870967742,-0.0445736434108526,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-08,629.0,139271.0,87000.0,630.5,152969.0,79365.0,-1.5,-0.0023847376788515,-7746.0,16352.0,-24098.0,1.0962010962010824,0.9104524446129548,0.0206896551724138,0.0294599018003274,-0.0225330225330225,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-09,639.25,119929.0,113072.0,634.75,164270.0,103983.0,4.5,0.007039499413364,-19342.0,11301.0,-30643.0,1.0874085187001616,0.7300724417118115,0.0162957074721781,0.0462356792144025,0.0273202089192445,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-12,628.5,108239.0,101809.0,629.5,176782.0,95394.0,-1.0,-0.0015910898965766,-11690.0,12512.0,-24202.0,1.0672474159800294,0.612273874036946,-0.0168165819319514,0.016990291262136,0.0100441944556046,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-13,630.5,99049.0,78362.0,631.5,190869.0,76908.0,-1.0,-0.0015860428231537,-9190.0,14087.0,-23277.0,1.0189057055182682,0.5189370720232174,0.0031821797931583,0.0239545269995939,-0.0202020202020202,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-14,647.0,79638.0,117768.0,649.5,204389.0,121567.0,-2.5,-0.0038639876352335,-19411.0,13520.0,-32931.0,0.9687497429400992,0.3896393641536463,0.0261697065820776,0.0498985801217037,0.0003865481252416,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-15,652.25,68942.0,61426.0,652.0,210755.0,74843.0,0.25,0.0003832886163275,-10696.0,6366.0,-17062.0,0.8207313977258952,0.3271191668050565,0.008114374034003,0.0369634340222575,0.0207355242566509,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
